0.70995,0.17562,-0.31345,-0.55402,-0.46589,0.90526,1.6397,-1.2154,-1.3051,-0.31504,-0.051448,1.4721,1.2101,-1.5076,-0.38491,1.5066,1.0063,0.50732,1.0586,0.34543,0.95399,0.051629,0.04234,-1.0121,-0.015252,-1.0654,0.094359,0.029336,-1.7733,-1.7297,-0.24541,-0.099855,0.052204,-0.94635,-1.6318,0.74664,2.1095,-0.39015,-0.38527,0.76127,0.74989,-1.5261,-0.12588,-0.28932,1.2207
0.76872,0.20028,-0.32444,-0.49935,-0.49773,0.8999,1.5461,-1.2808,-1.2929,-0.30986,-0.036979,1.4951,1.2181,-1.5172,-0.36898,1.497,1.0025,0.50972,1.051,0.35436,0.95419,0.064731,0.036771,-1.0115,-0.03102,-1.0753,0.12698,0.027538,-1.7783,-1.7287,-0.23944,-0.090556,0.059859,-0.92704,-1.5709,0.74593,2.1219,-0.33229,-0.36836,0.7091,0.7091,-1.7014,-0.0046045,-0.26399,1.1527
0.78269,0.20024,-0.3482,-0.46685,-0.44279,0.86732,1.444,-1.3082,-1.2932,-0.37392,0.0085737,1.5767,1.2324,-1.5231,-0.35567,1.4925,0.99859,0.50387,1.0413,0.36222,0.95561,0.070966,0.045236,-1.0092,-0.018162,-1.0649,0.12906,0.018445,-1.7853,-1.7402,-0.21526,-0.080991,0.061851,-0.89376,-1.5651,0.73178,2.0909,-0.30525,-0.34025,0.71035,0.70035,-1.8265,0.10113,-0.2524,1.0832
0.76573,0.1939,-0.34096,-0.46092,-0.36233,0.84789,1.4255,-1.3211,-1.2718,-0.4601,0.0024648,1.6227,1.2365,-1.5159,-0.3615,1.4919,0.9968,0.50193,1.0373,0.36072,0.95627,0.075132,0.037248,-1.0158,-0.018651,-1.0603,0.14507,0.020028,-1.7815,-1.7462,-0.19673,-0.06795,0.070475,-0.85856,-1.5576,0.72266,2.047,-0.30072,-0.30279,0.72128,0.67927,-1.9253,0.12488,-0.22359,1.0677
0.68108,0.16902,-0.31482,-0.47852,-0.26401,0.81575,1.4584,-1.3067,-1.2873,-0.46964,-0.01645,1.6334,1.273,-1.5172,-0.3761,1.4939,0.99503,0.49562,1.03,0.3654,0.96029,0.083738,0.034673,-1.0196,-0.018371,-1.0615,0.14103,0.026716,-1.78,-1.7471,-0.17507,-0.056434,0.079625,-0.8252,-1.5383,0.713,2.0025,-0.28096,-0.25818,0.72172,0.66474,-2.0283,0.13056,-0.20456,1.0548
0.64326,0.12956,-0.35628,-0.54742,-0.1277,0.80733,1.4795,-1.2356,-1.3168,-0.40167,-0.045663,1.7105,1.196,-1.5302,-0.40486,1.4857,0.9964,0.50689,1.0232,0.362,0.96963,0.11843,0.011076,-1.0317,-0.034069,-1.0701,0.14126,0.036536,-1.7737,-1.7415,-0.25159,-0.067259,0.12822,-0.79801,-1.517,0.66349,1.9794,-0.25093,-0.24765,0.7304,0.65365,-2.0837,0.1643,-0.16959,1.0663
0.59135,0.10669,-0.36224,-0.53927,0.019355,0.75264,1.4033,-1.2781,-1.3221,-0.40551,-0.030213,1.8038,1.187,-1.518,-0.40866,1.4809,0.9902,0.49951,1.0099,0.36351,0.97077,0.13011,0.017223,-1.0248,-0.017695,-1.0505,0.14114,0.036388,-1.7933,-1.7533,-0.26182,-0.076146,0.12169,-0.80538,-1.5212,0.65245,1.9835,-0.16066,-0.25157,0.76961,0.59418,-2.1038,0.20876,-0.17602,1.0263
0.53744,0.083564,-0.36561,-0.50123,0.17685,0.66757,1.2633,-1.26,-1.3259,-0.42049,-0.02775,1.932,1.1959,-1.547,-0.40873,1.481,0.98665,0.49313,0.99924,0.37638,0.97432,0.14287,0.014045,-1.0273,-0.011404,-1.0425,0.12608,0.042644,-1.7971,-1.758,-0.24295,-0.08065,0.098503,-0.82223,-1.5388,0.66093,2.0055,-0.16117,-0.27791,0.76518,0.57666,-2.0819,0.27204,-0.15681,0.98365
0.51624,0.064441,-0.37737,-0.5103,0.28804,0.63995,1.2239,-1.1965,-1.3455,-0.4496,-0.036984,1.9992,1.1532,-1.5438,-0.42501,1.4757,0.9837,0.49114,0.98896,0.39542,0.97818,0.15821,0.0056803,-1.0373,-0.010361,-1.0428,0.12665,0.040657,-1.7978,-1.756,-0.26568,-0.074228,0.13086,-0.81093,-1.5365,0.66248,2.0423,-0.21736,-0.26754,0.7424,0.54289,-2.065,0.32603,-0.16655,0.95679
0.48675,0.049807,-0.37657,-0.49807,0.39543,0.59843,1.1614,-1.1855,-1.3455,-0.44977,-0.049052,2.0579,1.1342,-1.5402,-0.4392,1.4713,0.98064,0.48793,0.9788,0.40822,0.98249,0.17436,0.00047351,-1.0418,-0.0066292,-1.0349,0.11701,0.043616,-1.8062,-1.7552,-0.2968,-0.092665,0.1257,-0.83683,-1.521,0.65212,2.0718,-0.16999,-0.29123,0.78945,0.49871,-2.0357,0.36138,-0.1836,0.92863
0.44975,0.033583,-0.37585,-0.43573,0.52385,0.5029,0.9752,-1.1558,-1.3414,-0.44696,-0.074202,2.2013,1.1204,-1.5323,-0.44471,1.4688,0.97775,0.48613,0.96149,0.40144,0.99427,0.21292,-0.0096838,-1.0472,-0.0070618,-1.0315,0.096244,0.061372,-1.8152,-1.7499,-0.35332,-0.13731,0.094399,-0.92285,-1.4936,0.64886,2.1804,-0.18943,-0.35081,0.7958,0.46551,-1.8773,0.46425,-0.2158,0.89125
0.42837,0.025559,-0.36828,-0.42209,0.5457,0.47321,0.93879,-1.0992,-1.3323,-0.48786,-0.083551,2.2406,1.1361,-1.5311,-0.46394,1.4668,0.97673,0.4822,0.95277,0.39636,1.0007,0.22809,-0.01522,-1.0569,0.0063725,-1.0203,0.086687,0.065621,-1.8137,-1.7561,-0.40021,-0.17095,0.076934,-0.98396,-1.4714,0.6427,2.2482,-0.22618,-0.35719,0.82187,0.46995,-1.7411,0.49885,-0.28398,0.87646
0.44194,0.024902,-0.38313,-0.41238,0.54844,0.46294,0.89122,-1.0582,-1.3537,-0.47164,-0.095108,2.2818,1.1132,-1.5277,-0.46264,1.4702,0.97848,0.48285,0.95761,0.39038,0.99935,0.21891,-0.018335,-1.0619,0.01284,-1.0165,0.092363,0.059603,-1.8056,-1.7602,-0.41378,-0.19084,0.049848,-1.03,-1.4581,0.64894,2.2871,-0.23359,-0.36051,0.85215,0.45297,-1.6422,0.49374,-0.33881,0.88306
0.47785,0.038899,-0.39241,-0.34347,0.56274,0.42126,0.73863,-1.0684,-1.346,-0.48647,-0.084987,2.3522,1.0973,-1.5265,-0.44059,1.472,0.98026,0.48376,0.95615,0.37063,1.0044,0.22783,-0.015384,-1.063,0.011905,-1.0216,0.091652,0.061713,-1.8119,-1.7484,-0.40465,-0.19622,0.03207,-1.0624,-1.4488,0.66929,2.3533,-0.29613,-0.42913,0.80494,0.43835,-1.5143,0.57069,-0.36495,0.84795
0.53099,0.072945,-0.37344,-0.30189,0.47656,0.44778,0.7363,-1.0733,-1.3479,-0.5663,-0.085699,2.3196,1.1306,-1.5415,-0.42476,1.4767,0.98432,0.48956,0.96402,0.35215,1.0046,0.22477,-0.025248,-1.0688,0.0061362,-1.0198,0.095278,0.066004,-1.7962,-1.7535,-0.40057,-0.20791,0.0047554,-1.0866,-1.4432,0.67074,2.3534,-0.3199,-0.42123,0.8174,0.45941,-1.4725,0.55608,-0.38257,0.87274
0.5504,0.086421,-0.36188,-0.30624,0.38973,0.47829,0.79493,-1.0712,-1.3533,-0.57819,-0.090705,2.2786,1.1633,-1.5493,-0.43085,1.4774,0.98457,0.49306,0.96227,0.33071,1.0069,0.23524,-0.024934,-1.0628,0.0015562,-1.0211,0.097549,0.072633,-1.7966,-1.7565,-0.43834,-0.22867,-0.00013483,-1.1132,-1.4502,0.65515,2.3675,-0.34598,-0.43699,0.8129,0.50548,-1.3882,0.54661,-0.37294,0.88706
0.56804,0.098301,-0.35098,-0.37144,0.23128,0.56725,0.99765,-1.0796,-1.3723,-0.56657,-0.06772,2.1425,1.1999,-1.5635,-0.43281,1.4806,0.98629,0.49412,0.96838,0.32023,1.0042,0.22274,-0.01544,-1.058,0.013806,-1.013,0.092058,0.063076,-1.7994,-1.7596,-0.49514,-0.25403,0.0045064,-1.1369,-1.4575,0.62959,2.3585,-0.32859,-0.39201,0.86304,0.54109,-1.3509,0.45956,-0.36204,0.92088
0.59363,0.11457,-0.34915,-0.37738,0.11699,0.60572,1.0574,-1.1218,-1.3823,-0.49432,-0.045109,2.0542,1.2437,-1.5815,-0.43464,1.492,0.99424,0.49907,0.99161,0.30617,0.99688,0.18705,-0.0032151,-1.0468,0.020239,-1.0094,0.064248,0.059505,-1.7915,-1.7602,-0.42589,-0.2446,-0.035251,-1.1539,-1.5028,0.66545,2.3496,-0.31654,-0.41294,0.87265,0.52949,-1.2885,0.36906,-0.38057,0.9748
0.61424,0.11767,-0.35104,-0.42888,0.007047,0.66422,1.196,-1.1328,-1.3811,-0.48215,-0.028188,1.9261,1.278,-1.5761,-0.42315,1.497,0.99846,0.50128,1.0045,0.30959,0.99238,0.16595,0.0075338,-1.0388,0.010702,-1.0243,0.058492,0.05506,-1.7874,-1.7504,-0.42774,-0.23984,-0.036287,-1.1607,-1.5275,0.681,2.3504,-0.39344,-0.43892,0.83609,0.58705,-1.1883,0.28358,-0.36212,1.0367
0.61325,0.12136,-0.34126,-0.49412,-0.099788,0.73603,1.3718,-1.1616,-1.36,-0.45428,-0.020109,1.7808,1.28,-1.5584,-0.41362,1.5072,1.0063,0.50804,1.0222,0.29616,0.99046,0.14716,0.014266,-1.0338,0.0063406,-1.0317,0.029061,0.055216,-1.7764,-1.7405,-0.42331,-0.22408,-0.016331,-1.1373,-1.5644,0.6891,2.3178,-0.41866,-0.41866,0.82941,0.62941,-1.1737,0.16584,-0.35742,1.1023
0.67029,0.14339,-0.35252,-0.53441,-0.26606,0.822,1.49,-1.1934,-1.3272,-0.38922,-0.0058726,1.6531,1.2355,-1.5491,-0.39657,1.5086,1.0098,0.51428,1.0434,0.30464,0.97631,0.10742,0.022407,-1.026,0.0018129,-1.0384,0.039832,0.045112,-1.7814,-1.7278,-0.39333,-0.20861,-0.015887,-1.1026,-1.5736,0.68622,2.2256,-0.36774,-0.37573,0.86054,0.67742,-1.3073,0.011302,-0.30297,1.1868
0.68332,0.16827,-0.3176,-0.56606,-0.39806,0.9026,1.6417,-1.2491,-1.2838,-0.39332,-0.0084134,1.5107,1.1826,-1.4921,-0.3807,1.5086,1.0109,0.51452,1.0702,0.30616,0.95128,0.045048,0.039773,-1.0084,-0.004009,-1.0437,0.077489,0.046103,-1.7848,-1.7292,-0.25291,-0.14433,-0.02817,-0.99531,-1.603,0.70581,2.0029,-0.3455,-0.34297,0.88257,0.79503,-1.5071,-0.28574,-0.22092,1.3396
0.70051,0.17084,-0.32155,-0.58162,-0.49758,0.92411,1.6805,-1.2762,-1.2635,-0.31441,-0.019453,1.449,1.1842,-1.4665,-0.36833,1.5061,1.0069,0.51197,1.0651,0.32205,0.9487,0.044938,0.05047,-0.99553,-0.026973,-1.0651,0.10684,0.038089,-1.7816,-1.732,-0.23702,-0.098544,0.039931,-0.92202,-1.5914,0.72411,2.0146,-0.40827,-0.30748,0.67085,0.82244,-1.639,-0.21817,-0.19441,1.3444
0.71648,0.17697,-0.31161,-0.5567,-0.54555,0.91064,1.6539,-1.2975,-1.2482,-0.3124,-0.010026,1.4374,1.2186,-1.4718,-0.36015,1.5011,0.99749,0.50049,1.0519,0.33896,0.94286,0.041228,0.053105,-0.99554,-0.02291,-1.0647,0.16,0.026975,-1.7895,-1.7414,-0.25235,-0.10389,0.028068,-0.91843,-1.557,0.70986,1.9965,-0.33875,-0.28534,0.69023,0.82376,-1.7495,-0.1628,-0.18244,1.3021
0.70357,0.1793,-0.30221,-0.55722,-0.53029,0.91582,1.6705,-1.2826,-1.2431,-0.32993,-0.010771,1.4219,1.2247,-1.4822,-0.37745,1.4963,0.99661,0.50164,1.0445,0.3542,0.94843,0.059063,0.04037,-1.0054,-0.030453,-1.0696,0.16069,0.028259,-1.785,-1.7397,-0.25291,-0.087215,0.073206,-0.86823,-1.5513,0.69456,1.9809,-0.35609,-0.25592,0.66217,0.82033,-1.8624,-0.088721,-0.15425,1.2459
0.72163,0.18626,-0.30954,-0.50657,-0.47912,0.8791,1.5639,-1.2858,-1.2777,-0.30712,-0.030954,1.492,1.2586,-1.5176,-0.38706,1.4931,0.99589,0.50079,1.0404,0.35708,0.95141,0.067293,0.040973,-1.0045,-0.021671,-1.0627,0.14678,0.029128,-1.7917,-1.7423,-0.211,-0.079513,0.056264,-0.86416,-1.5652,0.70442,1.99,-0.29247,-0.29175,0.6744,0.78803,-1.9175,0.0069556,-0.15812,1.1596
0.71836,0.17939,-0.31617,-0.53634,-0.37141,0.89512,1.5966,-1.2521,-1.2923,-0.36904,-0.077859,1.5359,1.1934,-1.4998,-0.40376,1.4942,0.99821,0.50462,1.0513,0.35736,0.94509,0.049158,0.042583,-1.0025,-0.015533,-1.0556,0.13778,0.027857,-1.7756,-1.759,-0.16792,-0.044999,0.084313,-0.79174,-1.5804,0.70174,1.9011,-0.30362,-0.27804,0.7124,0.78771,-1.9904,-0.057077,-0.17289,1.1998
0.68256,0.15834,-0.32554,-0.51214,-0.23383,0.82962,1.4914,-1.2862,-1.3044,-0.35085,-0.089925,1.659,1.2115,-1.5147,-0.41489,1.4927,0.99728,0.50474,1.0309,0.35064,0.96362,0.098718,0.04481,-1.0002,-0.024351,-1.0654,0.10555,0.035869,-1.7776,-1.7573,-0.22432,-0.064381,0.10433,-0.81144,-1.5612,0.68336,1.9771,-0.27831,-0.26616,0.64691,0.74882,-2.012,0.10973,-0.16898,1.1166
0.61915,0.12391,-0.34311,-0.52099,-0.090793,0.76881,1.42,-1.2458,-1.3163,-0.37916,-0.095494,1.7977,1.199,-1.5224,-0.41442,1.4888,0.99519,0.50266,1.0165,0.3477,0.97388,0.12801,0.029344,-1.0149,-0.014593,-1.0554,0.10222,0.040132,-1.7858,-1.7537,-0.29072,-0.10379,0.091725,-0.85283,-1.5484,0.64459,1.9967,-0.21476,-0.30591,0.73904,0.74037,-1.9823,0.16769,-0.15531,1.0739
0.55529,0.090307,-0.35489,-0.56264,0.027904,0.74402,1.4259,-1.2164,-1.316,-0.39979,-0.11593,1.8825,1.1458,-1.4987,-0.4074,1.4952,0.99947,0.50478,1.0284,0.34007,0.97052,0.11088,0.020629,-1.0237,-0.0072623,-1.0474,0.095884,0.041416,-1.7757,-1.7531,-0.26653,-0.10558,0.075065,-0.856,-1.5827,0.64552,1.9617,-0.18843,-0.29166,0.8153,0.72905,-1.9616,0.080498,-0.15651,1.1019
0.5112,0.071557,-0.35465,-0.5532,0.1574,0.69706,1.3621,-1.228,-1.325,-0.39197,-0.12401,1.9578,1.1315,-1.4862,-0.42556,1.496,1.0009,0.50625,1.0235,0.33788,0.97829,0.12957,0.023448,-1.0196,-0.014115,-1.0535,0.067053,0.048928,-1.7699,-1.7546,-0.27641,-0.10343,0.088019,-0.87331,-1.5837,0.66577,2.0346,-0.25043,-0.29966,0.73551,0.70953,-1.8921,0.13793,-0.19573,1.1034
0.52024,0.060805,-0.38123,-0.49401,0.25911,0.61486,1.1621,-1.1979,-1.3372,-0.37139,-0.11858,2.1097,1.1152,-1.512,-0.42967,1.4841,0.9938,0.50379,0.99511,0.32751,0.99249,0.18324,0.017978,-1.0229,-0.011402,-1.0499,0.073064,0.057588,-1.7904,-1.754,-0.36032,-0.14242,0.087471,-0.93606,-1.5524,0.65121,2.1572,-0.26703,-0.34433,0.71052,0.64921,-1.779,0.3227,-0.21905,1.0224
-0.16669,0.11179,0.094756,-1.0277,-1.8248,1.2512,1.4505,-0.66233,-0.75686,0.82033,0.71473,-1.1299,1.109,-0.76452,0.7803,1.3494,0.84478,0.37224,0.85239,0.51215,0.8374,0.19902,-0.089115,-1.0335,-0.10244,-1.0425,1.1448,-0.39248,-1.7166,-1.7356,0.54746,0.23832,0.38008,0.98128,-0.85819,-0.50635,-1.0119,1.0735,0.75583,0.09314,-0.6447,-0.60883,-2.2707,1.6798,0.15121
-0.17062,0.085821,0.074746,-1.043,-1.8124,1.2147,1.4737,-0.65539,-0.76615,0.83044,0.70861,-1.1155,1.1431,-0.75166,0.78358,1.3489,0.84536,0.37236,0.85322,0.50914,0.8375,0.20199,-0.093011,-1.039,-0.10278,-1.0457,1.148,-0.39063,-1.7143,-1.731,0.50389,0.23303,0.40446,1.0405,-0.86927,-0.57441,-1.0098,1.0319,0.75246,0.058172,-0.53669,-0.56926,-2.287,1.6868,0.13532
-0.18454,0.073375,0.071673,-1.057,-1.8112,1.2029,1.489,-0.65782,-0.76167,0.81309,0.71605,-1.0962,1.1544,-0.74124,0.78925,1.3456,0.84588,0.37262,0.85255,0.51018,0.8392,0.20358,-0.094207,-1.0407,-0.10446,-1.0495,1.1506,-0.38985,-1.7081,-1.7333,0.567,0.20396,0.39826,0.99821,-0.91413,-0.59029,-1.0351,1.0766,0.79709,0.030111,-0.42837,-0.5562,-2.2947,1.6305,0.11704
-0.19365,0.077884,0.094645,-1.0443,-1.8044,1.1992,1.4733,-0.6462,-0.77526,0.80448,0.72068,-1.1432,1.1657,-0.71911,0.79024,1.3611,0.8407,0.36643,0.84333,0.5062,0.83807,0.21591,-0.093499,-1.0411,-0.10234,-1.0499,1.1417,-0.38117,-1.7139,-1.7316,0.65967,0.184,0.37564,0.92489,-0.97782,-0.55518,-1.0343,1.1182,0.73154,0.079621,-0.34643,-0.67154,-2.256,1.6538,0.11384
-0.17858,0.013588,0.079309,-1.0679,-1.8199,1.0942,1.4827,-0.59288,-0.75926,0.85964,0.72321,-1.1586,1.2074,-0.68855,0.80557,1.3536,0.8579,0.38669,0.84625,0.49362,0.86978,0.20871,-0.10709,-1.0497,-0.11042,-1.0507,1.1198,-0.38629,-1.7037,-1.7284,0.61438,0.31837,0.35455,1.1817,-0.85908,-0.54498,-1.0597,0.9811,0.78047,0.05361,-0.48743,-0.74561,-2.2355,1.5715,0.076633
-0.19753,-0.01972,0.056723,-1.1032,-1.7754,1.0638,1.4867,-0.54818,-0.77252,0.85938,0.68987,-1.1722,1.2698,-0.67198,0.83445,1.3584,0.85027,0.37566,0.83854,0.48839,0.86224,0.21147,-0.094412,-1.0432,-0.079095,-1.0269,1.1147,-0.38976,-1.7167,-1.7497,0.63277,0.3426,0.41871,1.1671,-0.76892,-0.48192,-0.98615,0.95465,0.79133,-0.12992,-0.5834,-0.77526,-2.2848,1.5524,0.15074
-0.20871,-0.02591,0.053138,-1.1136,-1.7856,1.0618,1.4826,-0.55454,-0.75628,0.84527,0.67894,-1.1589,1.3088,-0.64594,0.81892,1.3671,0.84438,0.36754,0.83165,0.49918,0.85687,0.22221,-0.10089,-1.0531,-0.085519,-1.0342,1.1218,-0.38604,-1.7198,-1.7313,0.64935,0.28718,0.37334,1.0482,-0.69402,-0.47225,-1.0019,1.0402,0.7722,-0.041482,-0.6669,-0.74348,-2.3006,1.5986,0.15157
-0.2169,-0.0087609,0.027153,-1.0862,-1.7979,1.0687,1.4752,-0.56706,-0.72705,0.83849,0.68014,-1.1735,1.3258,-0.64624,0.80829,1.371,0.84229,0.36631,0.83941,0.50035,0.84516,0.2409,-0.11302,-1.0645,-0.096474,-1.0448,1.1214,-0.37079,-1.71,-1.7273,0.64195,0.24696,0.36725,1.0337,-0.69256,-0.53814,-1.0128,0.9703,0.85002,-0.03912,-0.60966,-0.73157,-2.292,1.6351,0.17057
-0.23833,0.0034738,0.040925,-1.0745,-1.7885,1.0806,1.4918,-0.61773,-0.7309,0.78426,0.70203,-1.1657,1.3216,-0.62832,0.81927,1.3671,0.84339,0.36742,0.84171,0.50105,0.84483,0.24387,-0.10999,-1.0627,-0.10615,-1.0555,1.1217,-0.36309,-1.7099,-1.7238,0.54062,0.21807,0.38912,0.99187,-0.66975,-0.55572,-0.99719,1.0163,0.90227,-0.01162,-0.5883,-0.70559,-2.3183,1.6386,0.14965
-0.2499,0.0096555,0.032438,-1.0717,-1.7869,1.0902,1.4865,-0.61443,-0.71939,0.79078,0.68419,-1.1889,1.3237,-0.60711,0.82088,1.3736,0.84288,0.36853,0.84408,0.50163,0.84145,0.2359,-0.10966,-1.0591,-0.10774,-1.0526,1.1239,-0.37252,-1.7115,-1.7189,0.45484,0.22365,0.39745,0.98281,-0.69948,-0.53551,-1.0422,1.0566,0.90575,0.040008,-0.6011,-0.72899,-2.2506,1.6879,0.10887
-0.25651,0.031658,0.025164,-1.0553,-1.785,1.1186,1.4895,-0.63884,-0.72163,0.76709,0.68997,-1.1924,1.311,-0.60068,0.81742,1.3666,0.84564,0.37173,0.85257,0.5,0.83871,0.232,-0.10695,-1.0559,-0.10862,-1.0531,1.1256,-0.37638,-1.7033,-1.7286,0.54759,0.19885,0.38663,0.9198,-0.71492,-0.52378,-1.0385,1.0673,0.88795,0.054658,-0.62103,-0.75013,-2.2423,1.6961,0.13178
-0.2546,0.052444,0.023278,-1.0372,-1.7923,1.1421,1.4937,-0.67345,-0.71801,0.74108,0.69814,-1.1911,1.2839,-0.59406,0.82614,1.357,0.84773,0.37334,0.85921,0.50413,0.83602,0.22773,-0.10248,-1.0525,-0.11157,-1.0548,1.1284,-0.37793,-1.7045,-1.7298,0.60451,0.19584,0.39077,0.8969,-0.72922,-0.50351,-0.96006,1.0593,0.86784,0.10009,-0.72751,-0.77197,-2.2374,1.704,0.11035
-0.2233,0.021566,0.0043677,-1.0684,-1.8006,1.1116,1.4826,-0.69419,-0.69419,0.74142,0.73487,-1.1815,1.2713,-0.56807,0.86262,1.3313,0.8662,0.39367,0.87096,0.50122,0.86168,0.20524,-0.10193,-1.0474,-0.11692,-1.0553,1.1186,-0.39696,-1.7029,-1.7274,0.5805,0.34692,0.39864,1.1011,-0.8043,-0.40721,-0.9628,0.96424,0.80407,0.074968,-0.75424,-0.81097,-2.2241,1.635,0.058284
-0.21051,0.021767,0.00027554,-1.0801,-1.81,1.1236,1.4518,-0.71061,-0.68746,0.72438,0.74918,-1.1768,1.2608,-0.55107,0.89466,1.3159,0.86039,0.38632,0.86659,0.49726,0.85395,0.2341,-0.093001,-1.0409,-0.098966,-1.0404,1.1076,-0.37095,-1.7225,-1.7552,0.60263,0.34431,0.42059,1.1245,-0.84847,-0.43585,-0.85193,0.99098,0.76733,-0.030166,-0.86407,-0.8346,-2.1435,1.681,0.077322
-0.23379,0.028644,0.020366,-1.0799,-1.8125,1.1372,1.4311,-0.72638,-0.69078,0.71247,0.74393,-1.1651,1.2729,-0.54093,0.90288,1.333,0.84645,0.37158,0.85171,0.5062,0.84143,0.24365,-0.08584,-1.0349,-0.09397,-1.037,1.1092,-0.35962,-1.7338,-1.7582,0.49785,0.30701,0.43247,1.0686,-0.94941,-0.45639,-0.71969,1.0474,0.67987,0.010131,-0.87166,-0.80451,-2.1281,1.7878,0.098487
-0.23639,0.017888,0.018713,-1.1008,-1.8413,1.1366,1.4189,-0.69377,-0.68304,0.74688,0.74275,-1.147,1.2439,-0.53443,0.91117,1.3395,0.84616,0.37102,0.84951,0.51648,0.84281,0.23561,-0.093114,-1.0429,-0.099813,-1.0432,1.1165,-0.36873,-1.715,-1.7549,0.56798,0.28281,0.42892,0.94291,-0.95288,-0.37552,-0.78566,1.052,0.69295,0.061022,-0.83319,-0.83495,-2.1622,1.7843,0.13143
-0.2432,0.037924,0.025522,-1.0857,-1.8564,1.1616,1.4063,-0.70954,-0.68639,0.75148,0.75975,-1.1445,1.2054,-0.53094,0.90858,1.3424,0.84415,0.36937,0.85085,0.51479,0.83745,0.24021,-0.097524,-1.0478,-0.10183,-1.0445,1.1206,-0.36302,-1.7103,-1.7548,0.60276,0.24737,0.42507,0.88426,-1.0211,-0.38777,-0.78187,0.9951,0.76111,0.13653,-0.78539,-0.83113,-2.1683,1.7868,0.13653
-0.20758,-0.01338,0.032935,-1.1119,-1.7871,1.0844,1.4151,-0.66341,-0.64391,0.7764,0.76665,-1.3151,1.207,-0.48059,0.94054,1.3694,0.87757,0.39667,0.86908,0.53265,0.88605,0.25003,-0.088342,-1.0516,-0.09731,-1.0513,0.94762,-0.36103,-1.7208,-1.7586,0.57518,0.33566,0.37843,0.99432,-1.0569,-0.32129,-0.79348,0.95669,0.80785,0.15089,-0.81058,-0.87388,-2.1433,1.7214,0.07904
-0.2163,-0.068711,0.0010271,-1.1521,-1.7367,1.0147,1.4412,-0.60878,-0.64608,0.82004,0.76896,-1.3524,1.2247,-0.4474,0.9579,1.3487,0.86415,0.3851,0.84893,0.50124,0.87936,0.27403,-0.10094,-1.0605,-0.090078,-1.0433,1.017,-0.33467,-1.7209,-1.7682,0.57953,0.40941,0.37879,1.1426,-0.99574,-0.32549,-0.71335,0.8347,0.85341,-0.01928,-0.77969,-1.1284,-2.0488,1.7108,0.1015
-0.25019,-0.10507,-0.0051059,-1.1773,-1.6852,0.96716,1.4549,-0.60975,-0.61136,0.79464,0.77368,-1.3829,1.28,-0.41707,0.97361,1.3515,0.86568,0.38203,0.843,0.48032,0.88812,0.30374,-0.096991,-1.0665,-0.076991,-1.0426,0.9869,-0.31309,-1.7326,-1.7726,0.58017,0.44134,0.37887,1.2153,-1.0198,-0.33433,-0.71263,0.83178,0.84046,-0.14519,-0.73692,-1.0441,-2.0505,1.7116,0.043961
-0.25254,-0.12476,-0.018816,-1.2036,-1.7196,0.95489,1.4563,-0.60595,-0.6011,0.79638,0.76969,-1.3095,1.2921,-0.41752,0.984,1.3525,0.86992,0.38952,0.84594,0.47213,0.89366,0.30303,-0.11365,-1.0769,-0.084581,-1.0449,0.99202,-0.31182,-1.7201,-1.7668,0.58558,0.45515,0.37117,1.2306,-1.0154,-0.3221,-0.74735,0.83216,0.81429,-0.20774,-0.7259,-0.93138,-2.0803,1.7273,0.013818
-0.24351,-0.1352,-0.03093,-1.2207,-1.734,0.95031,1.4636,-0.61369,-0.59834,0.7927,0.77653,-1.266,1.293,-0.41648,0.98264,1.3435,0.86435,0.38637,0.839,0.4728,0.88994,0.30236,-0.11768,-1.0773,-0.086535,-1.0442,1.0217,-0.30863,-1.723,-1.7628,0.7175,0.48858,0.32636,1.2168,-1.0399,-0.2378,-0.70644,0.78238,0.77157,-0.23961,-0.69202,-0.97501,-2.0871,1.7233,-0.048546
-0.25122,-0.11617,-0.02399,-1.2006,-1.748,0.96821,1.4591,-0.64018,-0.6143,0.77657,0.76201,-1.2418,1.3087,-0.4178,0.97954,1.3288,0.85766,0.38071,0.83626,0.47812,0.87907,0.30711,-0.11717,-1.073,-0.084214,-1.0391,1.0462,-0.30189,-1.7303,-1.7683,0.80438,0.46313,0.34998,1.2103,-1.0761,-0.28581,-0.65399,0.65171,0.81695,-0.29299,-0.65758,-1.0222,-2.0387,1.7527,-0.021792
-0.23232,-0.12294,-0.031383,-1.2119,-1.7491,0.966,1.4602,-0.63986,-0.61798,0.77641,0.73266,-1.2248,1.3209,-0.41867,0.99274,1.3296,0.85891,0.38485,0.83595,0.47908,0.88187,0.29443,-0.11792,-1.0687,-0.090172,-1.0393,1.0562,-0.31357,-1.7269,-1.7645,0.82154,0.50845,0.33312,1.233,-1.1053,-0.21612,-0.71527,0.69809,0.78575,-0.27337,-0.70632,-0.96215,-2.0374,1.7018,-0.065837
-0.26271,-0.099706,-0.017387,-1.1967,-1.764,0.99815,1.4562,-0.65882,-0.65964,0.76912,0.73326,-1.1674,1.3176,-0.43469,0.98674,1.3136,0.85552,0.38121,0.83544,0.48712,0.87536,0.29826,-0.11509,-1.0651,-0.085203,-1.0341,1.0688,-0.31064,-1.7328,-1.7723,0.844,0.50515,0.37177,1.2279,-1.1909,-0.21761,-0.68082,0.63132,0.83319,-0.32034,-0.73309,-0.92054,-1.9894,1.7073,-0.06801
