1.3302,0.96484,0.58393,1.1487,0.47852,0.78067,0.14911,0.31291,-0.87714,0.089818,-1.079,-0.070393,-0.14855,-1.8537,-1.81,1
1.3259,0.96395,0.58793,1.137,0.47177,0.79121,0.15831,0.32297,-0.86677,0.082869,-1.0868,-0.056942,-0.16382,-1.8619,-1.8056,1
1.321,0.96818,0.60254,1.1492,0.44925,0.78715,0.15936,0.31295,-0.87225,0.08808,-1.0739,-0.061338,-0.15976,-1.8648,-1.8057,1
1.3047,0.95567,0.59282,1.1414,0.47267,0.7699,0.14039,0.34173,-0.84838,0.10443,-1.0614,-0.022912,-0.18022,-1.8857,-1.8252,1
1.2994,0.94686,0.57955,1.1362,0.49719,0.75779,0.12627,0.3499,-0.84222,0.10673,-1.0559,0.014148,-0.18634,-1.9003,-1.8293,1
1.3,0.94683,0.57563,1.1455,0.51171,0.74848,0.11979,0.33586,-0.85459,0.089486,-1.0721,0.036671,-0.16799,-1.8875,-1.8278,1
1.2973,0.94586,0.57825,1.1417,0.52818,0.75036,0.1219,0.33298,-0.85739,0.074221,-1.0907,0.054731,-0.17555,-1.8756,-1.8262,1
1.302,0.94254,0.56751,1.1457,0.51642,0.7394,0.11073,0.33581,-0.85722,0.080076,-1.0877,0.080076,-0.16484,-1.8853,-1.8252,1
1.2981,0.945,0.57238,1.1283,0.51238,0.76139,0.13016,0.33087,-0.85987,0.066263,-1.0993,0.098364,-0.18095,-1.8778,-1.8253,1
1.2986,0.9433,0.56997,1.1457,0.50599,0.74087,0.11373,0.32188,-0.87052,0.082496,-1.0841,0.10562,-0.16259,-1.8827,-1.8283,1
1.3025,0.94353,0.56617,1.1495,0.50624,0.73723,0.1084,0.33277,-0.86316,0.068043,-1.1026,0.11111,-0.15994,-1.8757,-1.8242,1
1.3026,0.94745,0.57611,1.1312,0.50364,0.76343,0.132,0.32444,-0.86957,0.055927,-1.1143,0.11336,-0.18191,-1.8678,-1.8164,1
1.4737,0.98582,0.49766,1.0038,0.37692,0.96783,0.13466,0.030615,-1.0026,-0.0011995,-1.0169,0.10181,0.040002,-1.8023,-1.7898,0
1.4807,0.9889,0.4992,1.0025,0.37153,0.97527,0.14529,0.018665,-1.0187,-0.0046664,-1.0239,0.093904,0.039638,-1.8122,-1.7561,0
1.4835,0.99343,0.50312,1.0053,0.34889,0.98158,0.15229,0.018598,-1.0239,0.00070182,-1.017,0.075972,0.040179,-1.825,-1.7376,0
1.4895,0.99713,0.50369,1.0116,0.33763,0.98265,0.14657,0.022089,-1.0208,0.0065617,-1.0072,0.046037,0.0463,-1.8288,-1.733,0
1.4929,0.99824,0.50303,1.0138,0.33919,0.98265,0.14153,0.026055,-1.0201,0.0070291,-1.0169,0.042967,0.04191,-1.824,-1.7283,0
1.5008,1.0042,0.50813,1.0295,0.32597,0.9791,0.12269,0.024217,-1.0215,0.0038896,-1.0254,0.036889,0.044017,-1.8074,-1.725,0
1.5082,1.0067,0.51001,1.0487,0.31982,0.96505,0.082936,0.031233,-1.0139,-0.0014772,-1.0345,0.057612,0.042048,-1.8029,-1.7195,0
1.5152,1.0154,0.51935,1.0683,0.30992,0.96237,0.065814,0.043216,-0.99891,-0.010913,-1.047,0.00748,0.05215,-1.7919,-1.7105,0
1.5129,1.0103,0.51084,1.0702,0.32546,0.95072,0.040383,0.060425,-0.98651,-0.008931,-1.0516,0.036427,0.045921,-1.7987,-1.7178,0
1.5168,1.0176,0.52096,1.0853,0.32949,0.94978,0.02989,0.059427,-0.98811,-0.018637,-1.063,0.0035164,0.045977,-1.7896,-1.6994,0
1.5174,1.0178,0.51928,1.0845,0.32796,0.9514,0.030007,0.06917,-0.98215,-0.019211,-1.0642,-0.004128,0.042974,-1.7953,-1.6955,0
1.513,1.0184,0.52636,1.093,0.33504,0.94353,0.016954,0.06518,-0.98236,-0.021258,-1.0641,0.0077303,0.038827,-1.7935,-1.6968,0
1.5083,1.0124,0.51989,1.0873,0.34781,0.93741,0.009202,0.078613,-0.96994,-0.019037,-1.0589,0.030316,0.030579,-1.8005,-1.7134,0
1.5058,1.0106,0.51912,1.0863,0.35793,0.93461,0.0060148,0.073813,-0.97455,-0.024059,-1.0608,0.051126,0.027383,-1.8034,-1.7098,0
1.5035,1.0106,0.52044,1.0934,0.36733,0.92815,-0.0082225,0.071367,-0.97595,-0.027461,-1.0629,0.061089,0.02841,-1.7979,-1.7118,0
1.4995,1.0088,0.51921,1.0892,0.3719,0.9282,-0.0049367,0.076492,-0.96838,-0.031289,-1.0661,0.069904,0.025105,-1.8045,-1.7131,0
1.5003,1.0074,0.5161,1.0767,0.36199,0.93785,0.019529,0.07485,-0.97045,-0.03026,-1.0629,0.065893,0.027169,-1.8111,-1.7131,0
1.4943,1.003,0.51057,1.0612,0.37745,0.94471,0.04163,0.064563,-0.98243,-0.026113,-1.0615,0.075898,0.025815,-1.8249,-1.7042,0
1.4851,0.99737,0.5096,1.0426,0.38188,0.9519,0.073341,0.051002,-0.99313,-0.024949,-1.0562,0.10015,0.02367,-1.8254,-1.7169,0
1.4744,0.98679,0.49734,1.0121,0.41261,0.96179,0.11263,0.040787,-1.0047,-0.01842,-1.0484,0.10947,0.025788,-1.8317,-1.7304,0
1.4732,0.98089,0.48756,0.99308,0.41077,0.96871,0.13457,0.034478,-1.0168,0.001377,-1.0261,0.11524,0.02415,-1.8377,-1.7434,0
1.4735,0.98542,0.49494,0.9968,0.40103,0.97405,0.14362,0.012399,-1.0366,-0.003739,-1.0278,0.12034,0.026155,-1.8318,-1.7284,0
1.4783,0.98669,0.49354,0.99225,0.37707,0.9814,0.15789,0.017065,-1.0325,0.0022412,-1.0164,0.096742,0.034536,-1.833,-1.7358,0
1.4834,0.99409,0.50344,1.0046,0.36269,0.98357,0.15669,0.0056826,-1.0364,-0.0014207,-1.0156,0.06777,0.043304,-1.8267,-1.7251,0
1.4835,0.99145,0.49673,1.0002,0.36604,0.98245,0.15254,0.019736,-1.0279,0.0059789,-1.0157,0.070001,0.03799,-1.8271,-1.7359,0
1.4912,0.99918,0.50479,1.0116,0.34581,0.98676,0.15196,0.01331,-1.033,0.0016902,-1.0188,0.042097,0.045266,-1.8039,-1.7379,0
1.496,1.0078,0.51147,1.0309,0.32799,0.98475,0.12966,0.023598,-1.0272,0.0074241,-1.0211,0.014583,0.042423,-1.8038,-1.7245,0
1.4984,1.0073,0.51177,1.0357,0.33238,0.97877,0.11674,0.029422,-1.0194,-0.00074085,-1.0334,0.026776,0.040535,-1.8,-1.7243,0
1.5011,1.0101,0.51802,1.0344,0.30978,0.98603,0.13379,0.031782,-1.0168,-0.0052147,-1.039,0.0087911,0.043938,-1.7921,-1.7245,0
1.5134,1.0154,0.51921,1.0648,0.31069,0.96561,0.072275,0.04158,-1.0084,0.0021522,-1.0203,-0.0060508,0.04449,-1.7938,-1.721,0
1.5081,1.0112,0.51754,1.0645,0.33965,0.9583,0.060109,0.053755,-0.99771,-0.014807,-1.0512,0.027284,0.032313,-1.7911,-1.718,0
1.5044,1.0128,0.51953,1.0713,0.33791,0.95426,0.047744,0.058864,-0.99274,-0.012355,-1.0499,0.031329,0.029741,-1.7952,-1.7176,0
1.5028,1.0125,0.52043,1.0691,0.33765,0.95604,0.052457,0.064926,-0.98881,-0.012805,-1.0549,0.029111,0.024336,-1.808,-1.7048,0
1.4997,1.0115,0.52198,1.0675,0.33714,0.95557,0.054983,0.063204,-0.9888,-0.01105,-1.0522,0.039071,0.020243,-1.8024,-1.7165,0
1.5016,1.0042,0.5084,1.0588,0.34837,0.94961,0.044822,0.070118,-0.98697,-0.0033728,-1.045,0.07065,0.015,-1.8111,-1.7251,0
1.4948,1.0001,0.50567,1.053,0.37169,0.94747,0.04659,0.050844,-1.0053,-0.020132,-1.0654,0.12767,0.012565,-1.8033,-1.7164,0
1.4859,1.0006,0.51242,1.0411,0.36017,0.95992,0.085536,0.040072,-1.0101,-0.028389,-1.0682,0.12307,0.020247,-1.7996,-1.7227,0
1.481,0.99044,0.49826,1.0226,0.37182,0.9585,0.091266,0.053201,-1.0046,-0.00030168,-1.0432,0.13465,0.0087486,-1.8146,-1.7478,0
1.4736,0.98499,0.49371,0.99988,0.38758,0.97009,0.13143,0.03222,-1.0248,-0.0095401,-1.049,0.15138,0.016527,-1.8044,-1.7536,0
1.476,0.98396,0.48925,0.99386,0.38737,0.9738,0.13761,0.021018,-1.0414,0.0014975,-1.0385,0.15633,0.014066,-1.8102,-1.7447,0
1.476,0.98293,0.48885,0.98986,0.39642,0.97574,0.14658,0.0046168,-1.0525,-0.0084345,-1.0438,0.16709,0.020065,-1.8063,-1.7371,0
1.4729,0.98193,0.48724,0.9854,0.40894,0.97845,0.15317,0.0032427,-1.0564,-0.0061112,-1.0455,0.16039,0.018209,-1.8061,-1.7358,0
1.4775,0.98183,0.48433,0.98531,0.42094,0.97809,0.14998,-0.0016762,-1.0619,-0.0062233,-1.0427,0.15105,0.019187,-1.8055,-1.7301,0
1.4792,0.98083,0.48032,0.97896,0.4276,0.98243,0.16022,-0.0033189,-1.064,-0.0081365,-1.0472,0.13854,0.026123,-1.8017,-1.7299,0
1.4826,0.98947,0.49312,0.98867,0.40925,0.99053,0.17382,-0.023658,-1.0734,-0.021269,-1.0562,0.10879,0.042167,-1.7848,-1.7192,0
1.4793,0.98863,0.49426,0.98254,0.38431,0.99473,0.18904,-0.01602,-1.0636,-0.014695,-1.0493,0.10665,0.046506,-1.7919,-1.7305,0
1.4787,0.98778,0.49473,0.97853,0.37179,0.99703,0.1989,-0.014188,-1.059,-0.0062568,-1.0339,0.093147,0.050847,-1.804,-1.7342,0
1.4867,0.9935,0.49794,0.99244,0.3531,0.99429,0.18052,-0.009779,-1.054,0.0023787,-1.0207,0.070568,0.051802,-1.8028,-1.7359,0
1.4911,0.99378,0.49249,0.99989,0.35761,0.98741,0.15502,0.0042128,-1.0446,0.0055404,-1.0268,0.077229,0.046164,-1.8124,-1.7267,0
1.4934,0.99723,0.49843,1.007,0.34381,0.98769,0.15239,-0.0035477,-1.0504,-0.01149,-1.0496,0.10103,0.04808,-1.8018,-1.7123,0
1.3763,0.88118,0.39923,0.88751,0.54211,0.87485,0.21449,-0.082709,-1.0415,-0.1107,-1.0605,0.96101,-0.3838,-1.7087,-1.7488,1
1.383,0.891,0.40629,0.88953,0.51457,0.89271,0.24912,-0.083057,-1.0461,-0.091124,-1.0495,0.88953,-0.35829,-1.7273,-1.7603,1
1.3801,0.88878,0.40143,0.88461,0.48711,0.89296,0.26835,-0.085441,-1.0552,-0.083477,-1.0484,0.90425,-0.34471,-1.7287,-1.7616,1
1.3682,0.88145,0.39619,0.87412,0.47023,0.88854,0.27231,-0.092002,-1.0574,-0.086627,-1.0498,0.95744,-0.33561,-1.733,-1.754,1
1.3417,0.86947,0.38757,0.86438,0.47764,0.87457,0.27783,-0.099198,-1.0582,-0.08973,-1.0477,1.02,-0.32741,-1.7345,-1.7564,1
1.3365,0.86207,0.38233,0.86062,0.48838,0.86352,0.26058,-0.099105,-1.0506,-0.092583,-1.046,1.0597,-0.33898,-1.7364,-1.7499,1
1.3345,0.85482,0.37539,0.85821,0.4976,0.85168,0.25631,-0.09753,-1.0487,-0.095839,-1.0501,1.0857,-0.3422,-1.7252,-1.7547,1
1.3328,0.856,0.37873,0.86514,0.50605,0.84685,0.23529,-0.096368,-1.0422,-0.10046,-1.0509,1.1005,-0.36232,-1.7154,-1.7537,1
1.3351,0.85367,0.37462,0.86212,0.50669,0.84498,0.23409,-0.0914,-1.0394,-0.10347,-1.056,1.1094,-0.36642,-1.7181,-1.7459,1
1.3439,0.85616,0.3792,0.86506,0.50596,0.84726,0.22695,-0.09895,-1.0447,-0.11001,-1.0601,1.107,-0.37002,-1.7116,-1.7362,1
1.343,0.85321,0.37547,0.86406,0.50931,0.84211,0.22571,-0.093827,-1.0404,-0.10564,-1.057,1.11,-0.36995,-1.7151,-1.7409,1
1.3476,0.8468,0.36865,0.85259,0.51702,0.84101,0.22608,-0.095501,-1.0412,-0.10973,-1.059,1.1247,-0.36955,-1.7085,-1.741,1
1.3423,0.84256,0.36572,0.84377,0.52395,0.8416,0.23082,-0.10175,-1.0463,-0.1092,-1.0554,1.1369,-0.36554,-1.7073,-1.742,1
1.3457,0.84064,0.36394,0.83727,0.52684,0.844,0.23252,-0.11011,-1.0551,-0.11131,-1.057,1.1431,-0.36191,-1.7069,-1.7317,1
1.3486,0.83656,0.36075,0.82407,0.52736,0.84928,0.23808,-0.11553,-1.0595,-0.11121,-1.0554,1.1506,-0.358,-1.7084,-1.7273,1
1.3478,0.84657,0.37075,0.83961,0.51201,0.85329,0.22781,-0.12235,-1.0639,-0.10604,-1.0493,1.1416,-0.36745,-1.6913,-1.739,1
1.3454,0.85175,0.37493,0.84454,0.51377,0.8592,0.21062,-0.1079,-1.0529,-0.099016,-1.0455,1.1338,-0.394,-1.6866,-1.7481,1
1.3467,0.84846,0.37254,0.84103,0.5164,0.8559,0.21358,-0.10914,-1.0533,-0.099788,-1.0456,1.141,-0.39493,-1.6916,-1.7412,1
1.3449,0.8491,0.37361,0.84599,0.5108,0.85245,0.21823,-0.10715,-1.051,-0.097572,-1.0411,1.1345,-0.38895,-1.6924,-1.7515,1
1.3499,0.84638,0.37153,0.83705,0.51698,0.85571,0.21628,-0.10379,-1.0487,-0.099721,-1.0441,1.1358,-0.39228,-1.695,-1.746,1
1.3548,0.84948,0.37587,0.84376,0.51705,0.85497,0.20274,-0.10752,-1.0488,-0.095358,-1.0366,1.1314,-0.40323,-1.6993,-1.7392,1
1.3608,0.84969,0.37626,0.84922,0.50833,0.84993,0.20868,-0.10551,-1.0481,-0.098357,-1.0393,1.1229,-0.39252,-1.6977,-1.7444,1
1.358,0.84966,0.37618,0.85252,0.50373,0.8468,0.20381,-0.098257,-1.0421,-0.09778,-1.0393,1.1248,-0.38769,-1.7147,-1.7357,1
1.357,0.84943,0.37594,0.85658,0.49801,0.84204,0.21931,-0.097304,-1.0417,-0.10112,-1.0412,1.116,-0.3741,-1.7133,-1.7457,1
1.3576,0.84368,0.37131,0.86635,0.51016,0.82102,0.21791,-0.092709,-1.0389,-0.10225,-1.0437,1.125,-0.37732,-1.7207,-1.7374,1
1.3455,0.84827,0.37464,0.8681,0.52423,0.82867,0.19256,-0.081534,-1.0288,-0.11093,-1.0543,1.1374,-0.3984,-1.7084,-1.7371,1
1.3526,0.84771,0.37459,0.86536,0.53055,0.82983,0.17809,-0.085659,-1.0319,-0.11141,-1.0534,1.1434,-0.4064,-1.7044,-1.729,1
1.3508,0.84708,0.37498,0.86326,0.52751,0.83067,0.18129,-0.087599,-1.0325,-0.11068,-1.0511,1.1464,-0.40455,-1.7083,-1.7273,1
1.3449,0.84569,0.37358,0.8552,0.53071,0.83618,0.17675,-0.087591,-1.0313,-0.10875,-1.0487,1.1581,-0.40922,-1.7055,-1.73,1
1.3499,0.84754,0.37652,0.85775,0.52032,0.83734,0.18882,-0.096404,-1.0392,-0.10874,-1.046,1.1475,-0.39943,-1.7048,-1.7311,1
1.3494,0.84478,0.37224,0.85239,0.51215,0.8374,0.19902,-0.089115,-1.0335,-0.10244,-1.0425,1.1448,-0.39248,-1.7166,-1.7356,1
1.3489,0.84536,0.37236,0.85322,0.50914,0.8375,0.20199,-0.093011,-1.039,-0.10278,-1.0457,1.148,-0.39063,-1.7143,-1.731,1
1.3456,0.84588,0.37262,0.85255,0.51018,0.8392,0.20358,-0.094207,-1.0407,-0.10446,-1.0495,1.1506,-0.38985,-1.7081,-1.7333,1
1.3611,0.8407,0.36643,0.84333,0.5062,0.83807,0.21591,-0.093499,-1.0411,-0.10234,-1.0499,1.1417,-0.38117,-1.7139,-1.7316,1
1.3536,0.8579,0.38669,0.84625,0.49362,0.86978,0.20871,-0.10709,-1.0497,-0.11042,-1.0507,1.1198,-0.38629,-1.7037,-1.7284,1
1.3584,0.85027,0.37566,0.83854,0.48839,0.86224,0.21147,-0.094412,-1.0432,-0.079095,-1.0269,1.1147,-0.38976,-1.7167,-1.7497,1
1.3671,0.84438,0.36754,0.83165,0.49918,0.85687,0.22221,-0.10089,-1.0531,-0.085519,-1.0342,1.1218,-0.38604,-1.7198,-1.7313,1
1.371,0.84229,0.36631,0.83941,0.50035,0.84516,0.2409,-0.11302,-1.0645,-0.096474,-1.0448,1.1214,-0.37079,-1.71,-1.7273,1
1.3671,0.84339,0.36742,0.84171,0.50105,0.84483,0.24387,-0.10999,-1.0627,-0.10615,-1.0555,1.1217,-0.36309,-1.7099,-1.7238,1
1.3736,0.84288,0.36853,0.84408,0.50163,0.84145,0.2359,-0.10966,-1.0591,-0.10774,-1.0526,1.1239,-0.37252,-1.7115,-1.7189,1
1.3666,0.84564,0.37173,0.85257,0.5,0.83871,0.232,-0.10695,-1.0559,-0.10862,-1.0531,1.1256,-0.37638,-1.7033,-1.7286,1
1.357,0.84773,0.37334,0.85921,0.50413,0.83602,0.22773,-0.10248,-1.0525,-0.11157,-1.0548,1.1284,-0.37793,-1.7045,-1.7298,1
1.3313,0.8662,0.39367,0.87096,0.50122,0.86168,0.20524,-0.10193,-1.0474,-0.11692,-1.0553,1.1186,-0.39696,-1.7029,-1.7274,1
1.3159,0.86039,0.38632,0.86659,0.49726,0.85395,0.2341,-0.093001,-1.0409,-0.098966,-1.0404,1.1076,-0.37095,-1.7225,-1.7552,1
1.333,0.84645,0.37158,0.85171,0.5062,0.84143,0.24365,-0.08584,-1.0349,-0.09397,-1.037,1.1092,-0.35962,-1.7338,-1.7582,1
1.3395,0.84616,0.37102,0.84951,0.51648,0.84281,0.23561,-0.093114,-1.0429,-0.099813,-1.0432,1.1165,-0.36873,-1.715,-1.7549,1
1.3424,0.84415,0.36937,0.85085,0.51479,0.83745,0.24021,-0.097524,-1.0478,-0.10183,-1.0445,1.1206,-0.36302,-1.7103,-1.7548,1
1.3694,0.87757,0.39667,0.86908,0.53265,0.88605,0.25003,-0.088342,-1.0516,-0.09731,-1.0513,0.94762,-0.36103,-1.7208,-1.7586,1
1.3487,0.86415,0.3851,0.84893,0.50124,0.87936,0.27403,-0.10094,-1.0605,-0.090078,-1.0433,1.017,-0.33467,-1.7209,-1.7682,1
1.3515,0.86568,0.38203,0.843,0.48032,0.88812,0.30374,-0.096991,-1.0665,-0.076991,-1.0426,0.9869,-0.31309,-1.7326,-1.7726,1
1.5363,1.0318,0.53065,1.0354,0.34409,1.0283,0.38443,0.03753,-0.96283,0.033749,-0.96788,-0.30937,-0.30357,-1.7111,-1.7076,0
1.5388,1.0328,0.53126,1.035,0.34475,1.0307,0.38084,0.036832,-0.96465,0.032289,-0.97045,-0.30919,-0.30692,-1.7094,-1.7026,0
1.5401,1.035,0.53436,1.0367,0.34649,1.0332,0.37797,0.030454,-0.96879,0.027684,-0.97282,-0.30951,-0.3085,-1.6983,-1.7041,0
1.5356,1.0292,0.52831,1.0314,0.35925,1.0271,0.38322,0.035022,-0.96619,0.032751,-0.96972,-0.30132,-0.30435,-1.7153,-1.705,0
1.5388,1.0317,0.53079,1.0328,0.35716,1.031,0.37659,0.033363,-0.96779,0.030587,-0.97183,-0.30279,-0.30961,-1.708,-1.7027,0
1.541,1.0333,0.53214,1.0366,0.34574,1.03,0.37908,0.03228,-0.96922,0.03127,-0.97225,-0.30644,-0.30719,-1.7063,-1.6999,0
1.5421,1.0365,0.53644,1.0423,0.33425,1.0307,0.3763,0.032866,-0.96647,0.028334,-0.97125,-0.31435,-0.30579,-1.7052,-1.6966,0
1.5413,1.0361,0.53564,1.0434,0.32635,1.0288,0.37773,0.039239,-0.96112,0.031683,-0.96792,-0.32041,-0.30152,-1.7041,-1.7051,0
1.5448,1.0399,0.53931,1.047,0.31519,1.0326,0.37588,0.039452,-0.96077,0.030134,-0.96908,-0.33475,-0.30277,-1.6996,-1.6973,0
1.5474,1.0423,0.54148,1.0491,0.3096,1.0357,0.36278,0.044948,-0.95644,0.035623,-0.96475,-0.34144,-0.31145,-1.6992,-1.6957,0
1.5479,1.042,0.54016,1.0486,0.30099,1.0354,0.37095,0.046672,-0.95673,0.037833,-0.96455,-0.34655,-0.30766,-1.6934,-1.7015,0
1.5492,1.0445,0.54294,1.0506,0.29467,1.0385,0.37036,0.044121,-0.95806,0.035542,-0.96614,-0.34974,-0.30962,-1.69,-1.6968,0
1.5488,1.0422,0.54088,1.0478,0.29615,1.0369,0.37613,0.044102,-0.95829,0.036029,-0.96561,-0.34621,-0.3071,-1.6932,-1.6985,0
1.5471,1.0427,0.54237,1.0483,0.29873,1.0372,0.37726,0.042266,-0.95743,0.035219,-0.96397,-0.34936,-0.30833,-1.6906,-1.7014,0
1.547,1.0427,0.5428,1.0474,0.30017,1.0379,0.3761,0.040934,-0.95778,0.033894,-0.96457,-0.34477,-0.30957,-1.6917,-1.7005,0
1.5444,1.0399,0.53947,1.0445,0.30535,1.0352,0.38087,0.043283,-0.95665,0.03699,-0.96269,-0.34239,-0.30689,-1.6917,-1.7096,0
1.543,1.0397,0.53987,1.0472,0.31435,1.0319,0.37721,0.041316,-0.95705,0.035282,-0.96309,-0.33807,-0.30941,-1.6995,-1.7028,0
1.5402,1.0379,0.53986,1.0452,0.33369,1.0304,0.36575,0.040834,-0.95372,0.031064,-0.96349,-0.31891,-0.31791,-1.7085,-1.7023,0
1.5361,1.0312,0.53117,1.0408,0.34947,1.0214,0.36961,0.047228,-0.95237,0.037413,-0.96168,-0.30635,-0.31416,-1.7167,-1.7131,0
1.54,1.0337,0.53331,1.0428,0.35566,1.0249,0.35743,0.045726,-0.95514,0.033127,-0.96698,-0.301,-0.32746,-1.7121,-1.704,0
1.5427,1.0372,0.53622,1.0478,0.34964,1.0266,0.35493,0.042543,-0.95918,0.030693,-0.96926,-0.30767,-0.32885,-1.704,-1.6994,0
1.5464,1.0408,0.54112,1.0519,0.34042,1.0298,0.34947,0.041129,-0.95834,0.027548,-0.96991,-0.315,-0.33235,-1.7028,-1.6902,0
1.5425,1.0375,0.53697,1.0465,0.35167,1.0281,0.35041,0.043521,-0.95697,0.02917,-0.96905,-0.30164,-0.33361,-1.7057,-1.6994,0
1.5424,1.0373,0.53623,1.0451,0.34482,1.0295,0.3544,0.045225,-0.9567,0.03312,-0.96729,-0.30733,-0.33002,-1.7054,-1.7014,0
1.5416,1.0377,0.53781,1.045,0.35215,1.0304,0.35316,0.037937,-0.96131,0.027874,-0.97062,-0.30018,-0.32911,-1.7042,-1.6982,0
1.5409,1.0374,0.53809,1.0457,0.33682,1.0291,0.3617,0.041075,-0.95698,0.031526,-0.96603,-0.31146,-0.31799,-1.7058,-1.704,0
1.5436,1.0403,0.54182,1.0483,0.32442,1.032,0.36028,0.042577,-0.95365,0.031795,-0.96368,-0.32151,-0.32201,-1.7044,-1.6999,0
1.5417,1.0376,0.53892,1.0454,0.32295,1.0298,0.36635,0.048043,-0.94851,0.037257,-0.95855,-0.32871,-0.31642,-1.71,-1.7058,0
1.542,1.0391,0.54086,1.0453,0.32159,1.0328,0.36394,0.046428,-0.94896,0.036404,-0.95823,-0.33023,-0.3187,-1.7023,-1.71,0
1.5422,1.0374,0.53663,1.0407,0.32227,1.0339,0.36937,0.04922,-0.95129,0.041159,-0.9591,-0.33164,-0.31728,-1.708,-1.7055,0
1.5431,1.0399,0.54009,1.0424,0.3175,1.0373,0.36956,0.041584,-0.95694,0.037057,-0.96222,-0.32941,-0.31633,-1.706,-1.6977,0
1.5426,1.0395,0.54009,1.0435,0.3125,1.0355,0.37404,0.040193,-0.95659,0.036676,-0.96111,-0.32958,-0.31074,-1.7057,-1.7009,0
1.5419,1.0366,0.53551,1.0411,0.31196,1.032,0.38177,0.046308,-0.95403,0.041015,-0.96033,-0.33805,-0.30176,-1.7109,-1.7031,0
1.5466,1.0427,0.54406,1.047,0.30828,1.0382,0.36898,0.037139,-0.95864,0.03137,-0.96466,-0.33584,-0.31176,-1.7018,-1.6916,0
1.542,1.0383,0.53974,1.0408,0.31227,1.0358,0.37597,0.043406,-0.95203,0.037888,-0.9583,-0.33631,-0.30722,-1.7009,-1.7115,0
1.5425,1.0387,0.53915,1.0409,0.3032,1.0362,0.38135,0.043387,-0.95342,0.040371,-0.95794,-0.34031,-0.30262,-1.7057,-1.7057,0
1.5404,1.0364,0.53624,1.0399,0.30828,1.0329,0.38301,0.044349,-0.95402,0.041079,-0.95855,-0.33155,-0.3001,-1.7091,-1.7093,0
1.5432,1.0386,0.53762,1.0427,0.3171,1.0346,0.37784,0.039366,-0.96092,0.03483,-0.96647,-0.32909,-0.30742,-1.7026,-1.6994,0
1.5428,1.0404,0.54176,1.0457,0.32342,1.0354,0.36608,0.036322,-0.96024,0.031052,-0.96576,-0.32079,-0.31628,-1.7001,-1.6998,0
1.5419,1.0357,0.53518,1.0404,0.33127,1.0309,0.37029,0.045029,-0.95491,0.038232,-0.96146,-0.32177,-0.31673,-1.7069,-1.7071,0
1.5465,1.0417,0.54367,1.0467,0.3251,1.0367,0.35668,0.036596,-0.95851,0.030329,-0.96452,-0.32134,-0.32435,-1.6999,-1.6954,0
1.5448,1.0405,0.54188,1.0442,0.32132,1.0367,0.36222,0.041787,-0.95488,0.035012,-0.96115,-0.33033,-0.31979,-1.7097,-1.6926,0
1.5421,1.0349,0.53456,1.0382,0.32806,1.0319,0.37465,0.045513,-0.95448,0.040477,-0.95952,-0.33222,-0.30855,-1.7157,-1.6999,0
1.5414,1.0348,0.53302,1.0391,0.33241,1.0305,0.3789,0.042362,-0.96068,0.038319,-0.96472,-0.32601,-0.30908,-1.7095,-1.7007,0
1.5418,1.0389,0.54031,1.0407,0.33956,1.0372,0.36565,0.033158,-0.96283,0.027637,-0.96885,-0.3149,-0.31992,-1.7026,-1.6958,0
1.5396,1.0313,0.5287,1.0303,0.33395,1.0323,0.38655,0.044852,-0.95825,0.042576,-0.9623,-0.32138,-0.30671,-1.716,-1.7054,0
1.5415,1.0351,0.53392,1.0315,0.34022,1.0386,0.3783,0.03151,-0.96877,0.032771,-0.96927,-0.31326,-0.30847,-1.7027,-1.7009,0
1.5396,1.034,0.53322,1.03,0.34092,1.038,0.38074,0.031168,-0.96739,0.035705,-0.96588,-0.31387,-0.30656,-1.7089,-1.7008,0
1.5421,1.0358,0.53456,1.0331,0.33677,1.0386,0.37941,0.0295,-0.97002,0.034797,-0.968,-0.31536,-0.31006,-1.6994,-1.7019,0
1.5431,1.0365,0.53476,1.0345,0.33147,1.0386,0.38021,0.031971,-0.96881,0.035506,-0.96805,-0.32031,-0.30996,-1.6959,-1.7037,0
1.3127,0.83509,0.35501,0.80598,0.81059,0.8642,0.26041,-0.13088,-1.0935,-0.097648,-1.0498,0.96245,-0.39142,-1.729,-1.7142,1
1.316,0.83748,0.35876,0.80916,0.84909,0.86555,0.25445,-0.14295,-1.1033,-0.1052,-1.0571,0.93429,-0.39466,-1.7219,-1.6996,1
1.3088,0.83184,0.35363,0.80334,0.88594,0.86009,0.25654,-0.14076,-1.1001,-0.10405,-1.0496,0.92096,-0.39532,-1.7227,-1.7087,1
1.2966,0.82175,0.34502,0.7931,0.92529,0.85041,0.26291,-0.14472,-1.1006,-0.10788,-1.0532,0.92938,-0.38911,-1.7206,-1.7083,1
1.3044,0.82815,0.35069,0.79799,0.87037,0.85855,0.25153,-0.14704,-1.1053,-0.10989,-1.0573,0.96736,-0.39482,-1.7165,-1.6981,1
1.3122,0.83553,0.35857,0.80661,0.80444,0.86445,0.25108,-0.14827,-1.1048,-0.10874,-1.0583,0.99388,-0.39313,-1.7199,-1.6936,1
1.3059,0.82973,0.35352,0.80329,0.8081,0.85618,0.25015,-0.14217,-1.097,-0.10443,-1.0472,1.0095,-0.3965,-1.7182,-1.711,1
