0.05163,0.042203,0.031326,-0.97808,-1.3639,1.0625,1.3975,-0.64959,-0.80694,0.68033,0.77968,-1.5778,1.3794,-0.90701,0.85872,1.5431,1.0399,0.54009,1.0424,0.3175,1.0373,0.36956,0.041584,-0.95694,0.037057,-0.96222,-0.32941,-0.31633,-1.706,-1.6977,0.24882,0.18851,0.13052,0.14211,0.44598,0.23258,-0.18959,0.074846,0.16299,0.23026,0.16531,-2.5185,-1.9223,1.1952,1.4133
0.053156,0.037976,0.022072,-0.97913,-1.3651,1.0551,1.4071,-0.64298,-0.82009,0.68351,0.78544,-1.5741,1.3797,-0.89527,0.85267,1.5426,1.0395,0.54009,1.0435,0.3125,1.0355,0.37404,0.040193,-0.95659,0.036676,-0.96111,-0.32958,-0.31074,-1.7057,-1.7009,0.19305,0.17462,0.15388,0.14697,0.44645,0.20226,-0.1525,0.084774,0.20917,0.14467,0.19996,-2.546,-1.8848,1.202,1.4255
0.056409,0.040567,0.022564,-0.97264,-1.3629,1.0531,1.4146,-0.65075,-0.81494,0.67067,0.77869,-1.5797,1.3807,-0.89415,0.8579,1.5419,1.0366,0.53551,1.0411,0.31196,1.032,0.38177,0.046308,-0.95403,0.041015,-0.96033,-0.33805,-0.30176,-1.7109,-1.7031,0.17971,0.15464,0.13414,0.084005,0.34149,0.223,-0.061827,0.13869,0.22528,0.17287,0.21161,-2.5615,-1.8802,1.2005,1.4375
0.058411,0.04109,0.023047,-0.97437,-1.3547,1.0565,1.4232,-0.66114,-0.81775,0.66249,0.78013,-1.5734,1.3835,-0.89642,0.84941,1.5466,1.0427,0.54406,1.047,0.30828,1.0382,0.36898,0.037139,-0.95864,0.03137,-0.96466,-0.33584,-0.31176,-1.7018,-1.6916,0.16933,0.15114,0.13522,0.11248,0.31714,0.1898,-0.076253,0.062458,0.17615,0.15342,0.35352,-2.5435,-1.8749,1.2108,1.4632
0.046079,0.038134,0.028745,-0.97805,-1.3579,1.055,1.4227,-0.65593,-0.81482,0.66864,0.7907,-1.5717,1.3793,-0.89644,0.84559,1.542,1.0383,0.53974,1.0408,0.31227,1.0358,0.37597,0.043406,-0.95203,0.037888,-0.9583,-0.33631,-0.30722,-1.7009,-1.7115,0.15288,0.14136,0.12983,0.1114,0.34187,0.17132,-0.1306,0.07913,0.27042,0.12983,0.23585,-2.5068,-1.873,1.2177,1.5288
0.044725,0.038226,0.028838,-0.97784,-1.3497,1.055,1.4197,-0.64709,-0.82474,0.67805,0.78998,-1.5765,1.3793,-0.89985,0.84198,1.5425,1.0387,0.53915,1.0409,0.3032,1.0362,0.38135,0.043387,-0.95342,0.040371,-0.95794,-0.34031,-0.30262,-1.7057,-1.7057,0.14895,0.15349,0.14215,0.12173,0.30093,0.18298,-0.075611,0.10585,0.30093,0.14442,0.16029,-2.5821,-1.8109,1.2287,1.4782
0.044628,0.033024,0.018518,-0.98742,-1.3566,1.0542,1.4234,-0.65018,-0.82061,0.68068,0.7931,-1.5618,1.382,-0.89386,0.84097,1.5404,1.0364,0.53624,1.0399,0.30828,1.0329,0.38301,0.044349,-0.95402,0.041079,-0.95855,-0.33155,-0.3001,-1.7091,-1.7093,0.13965,0.14188,0.13072,0.12625,0.38307,0.15975,-0.04124,0.11955,0.13518,0.15975,0.12849,-2.5536,-1.8055,1.2384,1.5377
0.043482,0.030437,0.013769,-0.98922,-1.3646,1.0501,1.4262,-0.65585,-0.81601,0.67397,0.79572,-1.548,1.3856,-0.89428,0.84863,1.5432,1.0386,0.53762,1.0427,0.3171,1.0346,0.37784,0.039366,-0.96092,0.03483,-0.96647,-0.32909,-0.30742,-1.7026,-1.6994,0.14766,0.16123,0.15445,0.18838,0.40105,0.13182,-0.060481,0.12503,0.15218,0.14766,0.15218,-2.5763,-1.8229,1.2313,1.4666
0.050166,0.033476,0.012433,-0.9875,-1.3634,1.0545,1.4238,-0.66532,-0.81335,0.66623,0.7983,-1.5484,1.3766,-0.89752,0.85998,1.5428,1.0404,0.54176,1.0457,0.32342,1.0354,0.36608,0.036322,-0.96024,0.031052,-0.96576,-0.32079,-0.31628,-1.7001,-1.6998,0.27918,0.21699,0.1548,0.24924,0.37363,0.18244,-0.091679,0.12946,0.08569,0.092601,0.12024,-2.5564,-1.8746,1.196,1.4425
0.049973,0.032541,0.012929,-0.98944,-1.3657,1.0552,1.4126,-0.66984,-0.8093,0.66302,0.80829,-1.5495,1.3836,-0.89211,0.85768,1.5419,1.0357,0.53518,1.0404,0.33127,1.0309,0.37029,0.045029,-0.95491,0.038232,-0.96146,-0.32177,-0.31673,-1.7069,-1.7071,0.059789,0.11393,0.13747,0.095097,0.51644,0.13276,-0.097921,0.14688,0.1304,0.10451,0.14453,-2.4753,-1.8469,1.3073,1.531
0.048678,0.031951,0.011588,-0.9913,-1.3673,1.0552,1.397,-0.67058,-0.8044,0.66321,0.81521,-1.5469,1.3963,-0.8953,0.85666,1.5465,1.0417,0.54367,1.0467,0.3251,1.0367,0.35668,0.036596,-0.95851,0.030329,-0.96452,-0.32134,-0.32435,-1.6999,-1.6954,0.23204,0.16707,0.10674,0.11834,0.40143,0.2158,-0.1253,0.10674,0.24828,0.13226,0.013923,-2.4434,-1.9375,1.2484,1.5152
0.049453,0.037829,0.022571,-0.98442,-1.3753,1.0601,1.3834,-0.67636,-0.79915,0.65684,0.81015,-1.5504,1.4008,-0.89723,0.86173,1.5448,1.0405,0.54188,1.0442,0.32132,1.0367,0.36222,0.041787,-0.95488,0.035012,-0.96115,-0.33033,-0.31979,-1.7097,-1.6926,0.32778,0.24244,0.14998,0.18317,0.46765,0.3017,-0.13924,-0.0017385,0.031451,0.062269,0.038562,-2.3985,-1.986,1.2097,1.5107
0.044619,0.03373,0.019938,-0.98689,-1.3673,1.0544,1.4035,-0.66314,-0.80541,0.66817,0.80391,-1.5553,1.3912,-0.89688,0.85545,1.5421,1.0349,0.53456,1.0382,0.32806,1.0319,0.37465,0.045513,-0.95448,0.040477,-0.95952,-0.33222,-0.30855,-1.7157,-1.6999,0.077665,0.1413,0.17556,0.014032,0.51575,0.26856,-0.039812,0.060533,0.053191,0.13885,0.026269,-2.3257,-1.9904,1.2891,1.5951
0.048288,0.036012,0.019402,-0.97934,-1.3751,1.0506,1.4081,-0.66015,-0.80819,0.66429,0.79356,-1.5513,1.3994,-0.89846,0.85277,1.5414,1.0348,0.53302,1.0391,0.33241,1.0305,0.3789,0.042362,-0.96068,0.038319,-0.96472,-0.32601,-0.30908,-1.7095,-1.7007,0.25338,0.15543,0.062366,-0.0013061,0.53256,0.31216,-0.1213,0.086855,0.05257,0.25093,0.015836,-2.3719,-1.9898,1.2427,1.5195
0.038244,0.034632,0.029574,-0.98047,-1.3713,1.0505,1.4146,-0.66547,-0.80852,0.65887,0.79686,-1.5527,1.3944,-0.89377,0.85466,1.5418,1.0389,0.54031,1.0407,0.33956,1.0372,0.36565,0.033158,-0.96283,0.027637,-0.96885,-0.3149,-0.31992,-1.7026,-1.6958,0.36274,0.22714,0.086617,0.054567,0.49834,0.39972,-0.14513,-0.12048,0.029913,0.084152,0.015121,-2.364,-1.9424,1.2749,1.5387
0.022498,0.029015,0.03336,-0.98845,-1.3665,1.0472,1.4173,-0.64229,-0.82116,0.68512,0.79302,-1.5555,1.3905,-0.89068,0.84661,1.5396,1.0313,0.5287,1.0303,0.33395,1.0323,0.38655,0.044852,-0.95825,0.042576,-0.9623,-0.32138,-0.30671,-1.716,-1.7054,0.093207,0.13565,0.14314,-0.054094,0.59753,0.3229,-0.074066,-0.11651,0.1007,0.10819,0.090711,-2.4409,-1.8042,1.3315,1.5662
0.019941,0.033701,0.046738,-0.98385,-1.3619,1.052,1.4141,-0.63187,-0.82162,0.69493,0.77967,-1.5676,1.3873,-0.90202,0.8405,1.5415,1.0351,0.53392,1.0315,0.34022,1.0386,0.3783,0.03151,-0.96877,0.032771,-0.96927,-0.31326,-0.30847,-1.7027,-1.7009,-0.057005,0.05485,0.13191,-0.11418,0.59175,0.22388,-0.032148,0.027508,0.21642,0.27359,0.12693,-2.3736,-1.9213,1.2977,1.5537
0.017667,0.034997,0.050161,-0.98026,-1.3767,1.0503,1.4041,-0.60766,-0.83656,0.71592,0.78452,-1.5702,1.3802,-0.89794,0.83146,1.5396,1.034,0.53322,1.03,0.34092,1.038,0.38074,0.031168,-0.96739,0.035705,-0.96588,-0.31387,-0.30656,-1.7089,-1.7008,-0.13069,0.016704,0.1297,-0.14542,0.66522,0.17638,-0.056991,0.097768,0.10759,0.3164,0.19848,-2.3612,-1.8895,1.3211,1.5545
0.022074,0.032918,0.042316,-0.98353,-1.3768,1.0494,1.4051,-0.59821,-0.83894,0.72694,0.77826,-1.5669,1.3747,-0.90401,0.83682,1.5421,1.0358,0.53456,1.0331,0.33677,1.0386,0.37941,0.0295,-0.97002,0.034797,-0.968,-0.31536,-0.31006,-1.6994,-1.7019,-0.16288,0.0032576,0.13763,-0.14333,0.64093,0.14985,-0.074924,0.14252,0.1303,0.35263,0.20116,-2.3959,-1.8487,1.325,1.5425
0.024747,0.03126,0.038496,-0.98613,-1.3667,1.0494,1.4068,-0.60985,-0.83707,0.71651,0.7773,-1.5665,1.3815,-0.90219,0.84242,1.5431,1.0365,0.53476,1.0345,0.33147,1.0386,0.38021,0.031971,-0.96881,0.035506,-0.96805,-0.32031,-0.30996,-1.6959,-1.7037,-0.1815,-0.00016119,0.14733,-0.11622,0.55595,0.1159,-0.089623,0.18843,0.11348,0.37703,0.29724,-2.4156,-1.8426,1.3031,1.5473
-0.16096,-0.018465,0.087636,-0.87158,-2.1035,0.83466,1.2714,-0.35836,-0.43793,0.752,0.78469,-1.544,1.2072,-0.41819,0.9753,1.3127,0.83509,0.35501,0.80598,0.81059,0.8642,0.26041,-0.13088,-1.0935,-0.097648,-1.0498,0.96245,-0.39142,-1.729,-1.7142,0.24812,0.21069,0.21394,0.56545,1.3352,-0.14408,-0.61764,0.52965,0.85512,0.036561,-0.98054,-1.6575,-1.8674,1.7144,-0.44188
-0.1552,-0.026855,0.081835,-0.87611,-2.0496,0.8224,1.2688,-0.35293,-0.42047,0.75485,0.78003,-1.6216,1.2136,-0.40328,0.98452,1.316,0.83748,0.35876,0.80916,0.84909,0.86555,0.25445,-0.14295,-1.1033,-0.1052,-1.0571,0.93429,-0.39466,-1.7219,-1.6996,0.05255,0.12337,0.20804,0.47131,1.8061,-0.22457,-0.58482,0.42512,0.76228,-0.012111,-0.89889,-1.5347,-1.8026,1.6429,-0.43395
-0.14272,-0.026653,0.078977,-0.87906,-2.0041,0.82514,1.2722,-0.36012,-0.42092,0.74776,0.79321,-1.6725,1.2114,-0.40311,0.98051,1.3088,0.83184,0.35363,0.80334,0.88594,0.86009,0.25654,-0.14076,-1.1001,-0.10405,-1.0496,0.92096,-0.39532,-1.7227,-1.7087,0.073401,0.1133,0.16355,0.4074,1.974,-0.18079,-0.65815,0.47539,0.66751,0.03941,-0.96703,-1.4887,-1.7311,1.5528,-0.4409
-0.13795,-0.026082,0.080842,-0.88518,-1.9649,0.83302,1.2836,-0.37343,-0.4408,0.74464,0.79037,-1.6905,1.2137,-0.4136,0.9863,1.2966,0.82175,0.34502,0.7931,0.92529,0.85041,0.26291,-0.14472,-1.1006,-0.10788,-1.0532,0.92938,-0.38911,-1.7206,-1.7083,0.11553,0.14194,0.17716,0.41193,1.9277,-0.12952,-0.68711,0.41633,0.65551,0.036292,-0.85878,-1.6409,-1.7069,1.5609,-0.42005
-0.14458,-0.027619,0.083802,-0.88328,-2.0326,0.82804,1.2725,-0.3705,-0.42713,0.74556,0.79049,-1.6251,1.2079,-0.41051,0.99302,1.3044,0.82815,0.35069,0.79799,0.87037,0.85855,0.25153,-0.14704,-1.1053,-0.10989,-1.0573,0.96736,-0.39482,-1.7165,-1.6981,0.19547,0.19395,0.21076,0.46912,1.6141,-0.081227,-0.58724,0.44772,0.68926,0.080819,-0.85018,-1.7873,-1.8011,1.6355,-0.42978
-0.14114,-0.028711,0.080029,-0.88327,-2.096,0.82524,1.2663,-0.36353,-0.41944,0.75029,0.79083,-1.5554,1.2043,-0.41698,0.98743,1.3122,0.83553,0.35857,0.80661,0.80444,0.86445,0.25108,-0.14827,-1.1048,-0.10874,-1.0583,0.99388,-0.39313,-1.7199,-1.6936,0.1526,0.22474,0.29853,0.52316,0.92979,-0.073675,-0.51146,0.51824,0.84617,0.13456,-0.70986,-1.9822,-1.8527,1.8546,-0.35242
-0.12461,-0.025292,0.073407,-0.88336,-2.1319,0.83339,1.2671,-0.37321,-0.41515,0.74518,0.78589,-1.5095,1.2066,-0.42502,0.9765,1.3059,0.82973,0.35352,0.80329,0.8081,0.85618,0.25015,-0.14217,-1.097,-0.10443,-1.0472,1.0095,-0.3965,-1.7182,-1.711,0.22479,0.25394,0.29119,0.5406,0.80944,-0.032714,-0.54934,0.56489,0.84669,0.18106,-0.84572,-2.0247,-1.7818,1.8411,-0.31937
-0.11801,-0.01895,0.080723,-0.87663,-2.1742,0.83935,1.2583,-0.38565,-0.40349,0.73106,0.77905,-1.4716,1.2036,-0.41949,0.97594,1.3189,0.84193,0.36498,0.81472,0.74394,0.86913,0.24267,-0.1411,-1.0962,-0.10667,-1.0521,1.0215,-0.40401,-1.7164,-1.7012,0.32542,0.32866,0.34323,0.57475,0.15866,0.084188,-0.52132,0.57313,0.98112,0.19914,-0.78846,-2.0545,-1.7809,1.8942,-0.31733
-0.13165,-0.02536,0.081549,-0.89244,-2.2114,0.84172,1.27,-0.3896,-0.44491,0.74041,0.7777,-1.3623,1.2091,-0.43932,0.9766,1.3075,0.83279,0.35809,0.80426,0.72874,0.86156,0.24948,-0.13915,-1.0902,-0.10391,-1.0461,1.0634,-0.39544,-1.7239,-1.7071,0.35358,0.36951,0.39342,0.59741,-0.23607,0.14322,-0.45759,0.55438,0.94004,0.24043,-0.70461,-2.1771,-1.672,1.8978,-0.24245
-0.14136,-0.043038,0.059166,-0.94605,-2.2333,0.85998,1.2882,-0.42468,-0.48614,0.75195,0.76877,-1.1847,1.2293,-0.48355,0.98547,1.2911,0.81864,0.34685,0.79244,0.75743,0.84507,0.24182,-0.14518,-1.0888,-0.10803,-1.0416,1.1137,-0.39834,-1.7158,-1.7094,0.37832,0.38745,0.40114,0.59741,-0.57864,0.1775,-0.38086,0.55481,1.0173,0.27182,-0.7247,-2.2218,-1.5584,1.8297,-0.15113
-0.19078,0.0026776,0.042172,-0.9318,-2.2552,0.93716,1.2872,-0.48464,-0.52882,0.73433,0.75575,-1.0342,1.229,-0.5469,0.98401,1.2783,0.80741,0.33793,0.79865,0.7873,0.81593,0.22908,-0.14622,-1.084,-0.11215,-1.0402,1.1517,-0.40581,-1.7274,-1.6905,0.39959,0.36345,0.4508,0.59838,-0.74346,0.12851,-0.35793,0.56375,1.0246,0.29267,-0.68925,-2.1621,-1.5477,1.8499,-0.17118
-0.21487,0.028495,0.025768,-0.92248,-2.2525,0.97879,1.2958,-0.553,-0.5639,0.68838,0.76678,-0.92998,1.2337,-0.57481,0.99379,1.267,0.804,0.33531,0.80613,0.80684,0.80164,0.20562,-0.13432,-1.0719,-0.12322,-1.045,1.1806,-0.42726,-1.7261,-1.6793,0.3914,0.33799,0.45668,0.59764,-0.80743,0.078339,-0.37716,0.68517,0.98488,0.3825,-0.72434,-2.1012,-1.5671,1.8321,-0.16944
-0.23147,0.048557,0.023037,-0.91223,-2.2538,1.0087,1.308,-0.60531,-0.56944,0.64862,0.7776,-0.87085,1.2239,-0.58806,0.99279,1.2574,0.80604,0.33886,0.81428,0.81169,0.79756,0.18981,-0.12879,-1.0636,-0.13161,-1.049,1.1943,-0.43843,-1.7211,-1.6775,0.37134,0.31443,0.46036,0.59315,-0.85592,0.035704,-0.38749,0.74346,1.0061,0.41074,-0.70416,-2.0496,-1.6031,1.8146,-0.14963
-0.23643,0.050222,0.022526,-0.91291,-2.2527,1.014,1.3104,-0.63318,-0.56948,0.62422,0.7724,-0.83674,1.237,-0.58886,0.99951,1.2621,0.80223,0.33406,0.8119,0.81332,0.79255,0.18469,-0.12302,-1.0601,-0.13387,-1.0494,1.2055,-0.44677,-1.7198,-1.6734,0.39845,0.30898,0.47765,0.60965,-0.86583,0.0083112,-0.38329,0.80032,0.97779,0.43512,-0.78957,-2.0216,-1.5698,1.8035,-0.18969
-0.22357,0.050287,0.012156,-0.9134,-2.2605,1.0147,1.3079,-0.63608,-0.58131,0.62157,0.77132,-0.81911,1.2407,-0.58061,0.99595,1.2555,0.80094,0.33315,0.81273,0.82028,0.78915,0.17965,-0.12168,-1.0584,-0.13441,-1.0516,1.2147,-0.4506,-1.7163,-1.6731,0.29106,0.2896,0.43742,0.59549,-0.87542,-0.017758,-0.39829,0.83552,1.0082,0.44327,-0.70857,-2.0068,-1.6014,1.8278,-0.12021
-0.20712,0.051432,0.0077634,-0.91136,-2.2589,1.0142,1.3074,-0.65351,-0.58627,0.60319,0.78133,-0.8067,1.2423,-0.58489,1.0011,1.2624,0.80162,0.33451,0.81504,0.82116,0.7882,0.17229,-0.12436,-1.0595,-0.13966,-1.0576,1.2169,-0.45539,-1.7053,-1.6703,0.3632,0.28705,0.45547,0.6107,-0.85674,-0.036613,-0.40567,0.79963,0.98855,0.39981,-0.67075,-2.0064,-1.6432,1.8277,-0.11277
-0.22042,0.053371,0.0048519,-0.90939,-2.2617,1.0161,1.3128,-0.66125,-0.58431,0.59401,0.77908,-0.79849,1.2442,-0.56975,1.0009,1.2578,0.80257,0.3344,0.81649,0.81956,0.78865,0.17135,-0.12385,-1.0614,-0.14132,-1.0588,1.2226,-0.45563,-1.7046,-1.6678,0.39287,0.30316,0.44582,0.62377,-0.85722,-0.017452,-0.38807,0.83555,0.9488,0.41199,-0.74104,-1.9617,-1.6661,1.8209,-0.15129
-0.23696,0.056414,0.010056,-0.90465,-2.2608,1.0175,1.3122,-0.66663,-0.59467,0.58711,0.78846,-0.79187,1.2465,-0.56008,0.99741,1.2525,0.80595,0.33697,0.8199,0.81801,0.79224,0.16914,-0.12563,-1.0648,-0.14383,-1.0627,1.2253,-0.4594,-1.7084,-1.6553,0.39412,0.3159,0.47085,0.64056,-0.84549,-0.0072802,-0.38654,0.80732,0.94899,0.38821,-0.7658,-1.9508,-1.6616,1.8329,-0.18142
-0.27241,0.059516,0.012493,-0.90029,-2.2598,1.02,1.3132,-0.65896,-0.59327,0.59336,0.7773,-0.7862,1.2489,-0.558,1.0041,1.2466,0.80816,0.3395,0.8221,0.81288,0.79398,0.17013,-0.1235,-1.0618,-0.14145,-1.0625,1.2244,-0.45846,-1.7187,-1.6514,0.33352,0.29116,0.44453,0.61836,-0.85255,-0.037491,-0.40558,0.81117,1.0084,0.39341,-0.67289,-1.9568,-1.6632,1.8512,-0.16311
-0.28474,0.059546,0.01461,-0.90002,-2.2633,1.0191,1.3164,-0.65805,-0.57993,0.59325,0.77784,-0.78249,1.2521,-0.55988,0.99561,1.2464,0.80705,0.33813,0.82052,0.81131,0.79382,0.17229,-0.12158,-1.0601,-0.13977,-1.0601,1.2238,-0.45491,-1.714,-1.6628,0.24555,0.31913,0.45746,0.65171,-0.83899,-0.01344,-0.38427,0.82682,0.98722,0.39565,-0.70802,-1.95,-1.6763,1.8437,-0.15618
-0.23784,0.05588,0.0094673,-0.90494,-2.2689,1.0174,1.316,-0.6604,-0.5849,0.59344,0.76524,-0.78579,1.2536,-0.56134,0.99315,1.2489,0.80683,0.33763,0.82031,0.8092,0.79336,0.1724,-0.12213,-1.0613,-0.13938,-1.0622,1.2245,-0.45377,-1.7111,-1.6633,0.35379,0.32112,0.45182,0.66273,-0.85077,-0.021982,-0.36805,0.81572,0.92117,0.37756,-0.67699,-1.9707,-1.6974,1.8346,-0.15269
-0.21714,0.053015,0.0066038,-0.90777,-2.271,1.0138,1.3124,-0.66601,-0.58289,0.58709,0.78867,-0.78724,1.2507,-0.56349,0.98332,1.2476,0.80648,0.33796,0.82018,0.81121,0.79279,0.17218,-0.12159,-1.0598,-0.1393,-1.0617,1.2249,-0.4555,-1.704,-1.6714,0.37265,0.31332,0.4557,0.65739,-0.85385,-0.029266,-0.39855,0.79829,0.94363,0.35337,-0.66254,-1.9662,-1.6888,1.8453,-0.1405
-0.2221,0.052063,0.0029078,-0.9082,-2.2721,1.0123,1.3135,-0.66519,-0.57796,0.58654,0.80393,-0.78566,1.2318,-0.56619,0.99432,1.2473,0.80527,0.33704,0.81966,0.81329,0.79111,0.17444,-0.12151,-1.0594,-0.13945,-1.0596,1.2246,-0.45451,-1.7067,-1.6716,0.36034,0.3156,0.45729,0.66162,-0.81793,-0.028935,-0.41374,0.82867,0.91816,0.37824,-0.68668,-1.9694,-1.6725,1.8518,-0.18256
-0.20015,0.058867,0.015929,-0.90309,-2.2799,1.0201,1.3117,-0.67662,-0.57135,0.5762,0.77843,-0.78882,1.239,-0.56928,0.98896,1.2565,0.80455,0.33635,0.81705,0.81068,0.79205,0.17242,-0.12242,-1.0595,-0.14105,-1.0614,1.2232,-0.45452,-1.703,-1.6709,0.42066,0.31766,0.45201,0.65204,-0.85714,-0.015226,-0.38394,0.8252,0.87894,0.37438,-0.67801,-1.9618,-1.6752,1.8597,-0.20928
-0.19524,0.057917,0.0067324,-0.90214,-2.2765,1.0187,1.3071,-0.65521,-0.59918,0.59743,0.77104,-0.79008,1.2428,-0.5729,0.98961,1.251,0.80906,0.34211,0.82437,0.80859,0.79375,0.16975,-0.1253,-1.0608,-0.14155,-1.0616,1.2197,-0.45685,-1.6995,-1.6728,0.40051,0.29777,0.47793,0.62681,-0.86652,-0.032755,-0.37222,0.79059,0.93054,0.35733,-0.67446,-1.9698,-1.6482,1.879,-0.19653
-0.15901,0.066825,0.020708,-0.87654,-2.315,1.0109,1.2916,-0.64596,-0.56525,0.58225,0.76604,-0.84738,1.2306,-0.54152,0.98171,1.256,0.81063,0.34191,0.82433,0.80543,0.79669,0.17181,-0.11712,-1.0557,-0.1372,-1.0571,1.2037,-0.45707,-1.7049,-1.6813,0.39118,0.30918,0.45854,0.60644,-0.82278,0.01191,-0.38932,0.8466,0.92714,0.4234,-0.6822,-2.0177,-1.6472,1.8131,-0.22825
-0.16857,0.065098,0.019872,-0.88944,-2.2983,1.0196,1.2985,-0.65098,-0.57834,0.59205,0.76404,-0.83325,1.2232,-0.55299,0.98949,1.256,0.80899,0.34146,0.82171,0.80358,0.79627,0.1707,-0.11618,-1.052,-0.13432,-1.0498,1.2061,-0.4577,-1.7067,-1.6881,0.39167,0.32572,0.44442,0.60562,-0.83785,0.04582,-0.40407,0.80346,0.95,0.41511,-0.74992,-2.0131,-1.6292,1.8146,-0.16227
-0.19731,0.075569,0.031468,-0.88431,-2.2893,1.0355,1.2994,-0.65968,-0.58043,0.59169,0.75362,-0.82092,1.2318,-0.56941,0.98239,1.252,0.808,0.34043,0.82096,0.80517,0.7948,0.17311,-0.11842,-1.0547,-0.13515,-1.0521,1.2117,-0.45354,-1.7125,-1.6797,0.38535,0.30564,0.46063,0.59053,-0.84569,0.019287,-0.35268,0.77208,0.91821,0.40306,-0.74974,-2.0014,-1.6339,1.8703,-0.1416
-0.22168,0.077283,0.026881,-0.8845,-2.2813,1.0391,1.2987,-0.64561,-0.60004,0.60892,0.74632,-0.812,1.2338,-0.5738,0.98797,1.2508,0.8075,0.33873,0.82191,0.80726,0.79285,0.1738,-0.11965,-1.0579,-0.1369,-1.0565,1.2174,-0.45587,-1.7098,-1.6736,0.36455,0.28805,0.45428,0.56462,-0.86385,0.011475,-0.37985,0.78823,1.0383,0.41751,-0.73586,-2.004,-1.6274,1.8092,-0.12534
-0.23481,0.083376,0.029541,-0.87876,-2.2785,1.0448,1.2981,-0.651,-0.60199,0.60241,0.75839,-0.80422,1.2305,-0.58336,0.98547,1.2475,0.80606,0.33796,0.82141,0.81102,0.79072,0.17437,-0.11858,-1.0562,-0.13746,-1.0569,1.2201,-0.45473,-1.7122,-1.673,0.394,0.28233,0.44837,0.55564,-0.87706,0.010482,-0.39655,0.79663,1.0156,0.43662,-0.6875,-1.9997,-1.6397,1.8135,-0.15263
-0.23855,0.0799,0.028092,-0.88373,-2.277,1.0428,1.2977,-0.6537,-0.5867,0.60143,0.76308,-0.80153,1.2307,-0.59084,0.98827,1.2469,0.80509,0.33685,0.81972,0.81524,0.79069,0.1714,-0.11794,-1.0554,-0.138,-1.0603,1.2231,-0.4559,-1.711,-1.6704,0.38726,0.2956,0.44788,0.56172,-0.89162,0.029471,-0.37711,0.78497,0.97274,0.42718,-0.59592,-2.0227,-1.6619,1.8229,-0.18047
-0.25802,0.085516,0.042573,-0.88069,-2.2742,1.0524,1.3011,-0.65213,-0.5884,0.60706,0.7629,-0.80035,1.2193,-0.60018,0.98315,1.25,0.80722,0.34111,0.82015,0.81263,0.79452,0.16849,-0.121,-1.0556,-0.14005,-1.0589,1.2188,-0.45753,-1.7063,-1.6736,0.38824,0.28287,0.46987,0.54408,-0.89551,0.020184,-0.37014,0.78302,0.93588,0.43574,-0.60611,-2.0502,-1.6361,1.8353,-0.13713
-0.24358,0.08227,0.03374,-0.88487,-2.2825,1.0494,1.3018,-0.63251,-0.59577,0.62858,0.75684,-0.80098,1.2096,-0.59993,0.978,1.2497,0.80435,0.33653,0.81874,0.81378,0.78972,0.1721,-0.11877,-1.0563,-0.13552,-1.0542,1.2221,-0.4573,-1.7086,-1.6765,0.26533,0.29201,0.48916,0.55142,-0.89235,0.032611,-0.38243,0.83157,0.93978,0.49064,-0.66555,-2.0204,-1.6172,1.8381,-0.15268
-0.2195,0.079187,0.029291,-0.88617,-2.2833,1.0445,1.3051,-0.64154,-0.61451,0.61904,0.75903,-0.794,1.206,-0.58887,0.98564,1.2554,0.80247,0.33544,0.81779,0.81614,0.78715,0.16924,-0.12003,-1.0571,-0.13889,-1.0527,1.2238,-0.45668,-1.7022,-1.6798,0.32646,0.26771,0.49096,0.54237,-0.8515,-0.0069522,-0.36974,0.84347,0.98154,0.50859,-0.75162,-1.9781,-1.652,1.8055,-0.15677
-0.20029,0.094573,0.039541,-0.85116,-2.318,1.0403,1.2869,-0.62559,-0.59162,0.60888,0.76039,-0.85523,1.185,-0.56037,0.98663,1.2587,0.80687,0.33901,0.82388,0.81396,0.78987,0.16636,-0.12036,-1.0589,-0.14043,-1.0596,1.2157,-0.46281,-1.7053,-1.6668,0.33962,0.24109,0.45581,0.53081,-0.82367,-0.04863,-0.41482,0.872,1.0205,0.51316,-0.62954,-2.0164,-1.6516,1.7882,-0.17658
-0.20665,0.097546,0.036293,-0.85979,-2.3092,1.0549,1.2999,-0.64162,-0.59275,0.60753,0.76651,-0.83708,1.1492,-0.56867,1.004,1.2528,0.80873,0.34182,0.82664,0.81108,0.79058,0.16057,-0.11802,-1.0549,-0.13994,-1.0551,1.2202,-0.46826,-1.7042,-1.6719,0.36166,0.25135,0.46751,0.55099,-0.86078,-0.048301,-0.40162,0.88046,0.96692,0.49882,-0.72512,-1.9848,-1.6121,1.8241,-0.16905
-0.201,0.092993,0.033917,-0.87378,-2.3076,1.0605,1.3128,-0.65346,-0.59786,0.60731,0.77133,-0.8147,1.1293,-0.5638,1.0042,1.2551,0.80733,0.34026,0.82429,0.8151,0.79059,0.15787,-0.11596,-1.0527,-0.13952,-1.0567,1.22,-0.47061,-1.7061,-1.6689,0.37471,0.28269,0.4622,0.57987,-0.87282,-0.014482,-0.4082,0.87855,0.87403,0.48332,-0.68727,-1.9997,-1.6195,1.8455,-0.17891
