-0.15131,-0.085392,-0.024431,-1.0771,-1.4783,0.90557,1.3585,-0.60143,-0.72902,0.69079,0.69008,-1.3904,1.7817,-0.65105,0.76168,1.5501,1.0427,0.54178,1.0325,0.29988,1.0531,0.31948,0.037092,-0.97203,0.052116,-0.95675,-0.25905,-0.33289,-1.7084,-1.6995,-0.55023,-0.074284,0.3555,0.16449,0.038734,-0.31305,0.10241,0.88875,0.47807,0.57039,0.03555,-2.774,-1.2729,1.1227,1.2278
-0.15981,-0.097798,-0.035783,-1.095,-1.4899,0.90014,1.3742,-0.61316,-0.7322,0.68701,0.69485,-1.3331,1.7862,-0.65165,0.76613,1.5479,1.0405,0.53927,1.0301,0.29719,1.0507,0.31683,0.034453,-0.97696,0.047973,-0.96063,-0.21834,-0.33185,-1.7167,-1.7004,-0.54361,-0.069826,0.36075,0.14174,0.019567,-0.28288,0.12088,0.90009,0.53209,0.60807,-0.004271,-2.8216,-1.217,1.0863,1.1698
-0.17285,-0.10447,-0.042565,-1.1115,-1.5045,0.90256,1.3956,-0.63354,-0.73288,0.67942,0.71397,-1.2684,1.7721,-0.66449,0.77155,1.5457,1.0388,0.5398,1.0296,0.29554,1.048,0.3088,0.030885,-0.98007,0.044144,-0.96528,-0.18431,-0.32709,-1.7177,-1.7067,-0.60058,-0.068772,0.3976,0.13448,-0.0033412,-0.27342,0.14562,0.90017,0.53403,0.64262,0.15119,-2.8002,-1.3008,1.0199,1.1215
-0.17875,-0.1051,-0.039474,-1.126,-1.535,0.91504,1.4065,-0.64762,-0.75116,0.68316,0.72034,-1.1967,1.7456,-0.67387,0.78305,1.5404,1.033,0.53433,1.0233,0.29047,1.0427,0.31728,0.027969,-0.9822,0.039971,-0.96892,-0.15256,-0.30041,-1.7296,-1.7158,-0.61862,-0.078555,0.39517,0.11253,0.01035,-0.26964,0.22133,0.95912,0.47876,0.70434,0.12978,-2.7789,-1.3365,0.98168,1.0892
-0.18481,-0.098368,-0.020121,-1.1409,-1.5821,0.94418,1.4353,-0.65877,-0.76682,0.70124,0.72807,-1.1238,1.6685,-0.69379,0.79216,1.5363,1.0276,0.52752,1.0155,0.29148,1.0399,0.31429,0.025954,-0.98795,0.038769,-0.97411,-0.10886,-0.28544,-1.7366,-1.7243,-0.57288,-0.05622,0.3971,0.12635,-0.020203,-0.24003,0.22819,0.94729,0.50515,0.71504,0.18472,-2.7699,-1.4286,0.93984,1.0442
-0.18647,-0.097516,-0.013887,-1.1619,-1.6059,0.9676,1.4663,-0.64718,-0.80379,0.73953,0.73421,-1.0562,1.591,-0.71789,0.79199,1.5286,1.0204,0.51922,1.0066,0.29714,1.0343,0.31847,0.019278,-0.99551,0.035214,-0.97983,-0.058605,-0.26603,-1.7504,-1.7288,-0.50641,-0.01535,0.42167,0.13502,-0.076439,-0.1669,0.20786,0.94679,0.45926,0.72123,0.18789,-2.7526,-1.5202,0.94326,1.0149
0.019992,0.0028741,-0.018048,-0.88915,-1.3482,0.89553,1.2861,-0.6121,-0.60702,0.55128,0.71231,-1.8547,1.7755,-0.58357,0.6692,1.5559,1.0486,0.54915,1.0549,0.3091,1.0426,0.30305,0.052678,-0.94857,0.045625,-0.94555,-0.30072,-0.372,-1.7128,-1.6821,-0.19699,0.14182,0.4161,0.16257,-0.040258,0.12338,0.34926,0.60509,0.76873,0.61892,-0.56576,-3.1448,-0.85386,0.90241,0.71342
0.013236,-0.0026727,-0.019854,-0.89738,-1.3524,0.89203,1.2948,-0.62375,-0.61229,0.54395,0.72149,-1.8296,1.7874,-0.57666,0.66167,1.5555,1.0476,0.54845,1.0516,0.31514,1.0433,0.3023,0.051865,-0.94861,0.044063,-0.94584,-0.2922,-0.37576,-1.719,-1.6783,-0.32322,0.081568,0.40174,-0.014484,-0.053362,0.17533,0.33085,0.70591,0.7768,0.68075,-0.49017,-3.1613,-0.70514,0.88658,0.70819
0.014318,0.00033888,-0.014275,-0.89303,-1.3569,0.89434,1.301,-0.62171,-0.62616,0.54297,0.72215,-1.8328,1.7763,-0.56771,0.66115,1.5539,1.046,0.54606,1.0495,0.31665,1.0422,0.30707,0.051697,-0.95064,0.046403,-0.94359,-0.28939,-0.37359,-1.7221,-1.6802,-0.33513,0.075694,0.40977,0.017005,-0.055228,0.13438,0.42557,0.68065,0.61519,0.80254,-0.45928,-3.1319,-0.81142,0.90412,0.72805
0.0091932,-0.0022453,-0.013048,-0.89636,-1.3679,0.89123,1.303,-0.6123,-0.62183,0.55316,0.72538,-1.8337,1.7631,-0.56655,0.66882,1.5556,1.045,0.54499,1.047,0.31217,1.0427,0.31242,0.05005,-0.95347,0.044999,-0.94842,-0.28454,-0.36762,-1.7166,-1.6843,-0.41847,0.049528,0.42518,-0.023925,0.022246,0.12298,0.41889,0.7127,0.49654,0.78615,-0.26947,-3.0921,-0.95992,0.97923,0.75047
0.0062459,-0.0039515,-0.013512,-0.90005,-1.3806,0.89278,1.2994,-0.61133,-0.62727,0.55754,0.73472,-1.8134,1.7691,-0.57055,0.66079,1.5555,1.0432,0.54176,1.0445,0.30918,1.0419,0.32313,0.043878,-0.9643,0.041088,-0.95746,-0.27849,-0.34545,-1.7151,-1.6833,-0.46092,0.029324,0.43431,-0.063686,-0.0036171,0.12233,0.444,0.7269,0.57964,0.8141,-0.12763,-3.0362,-1.1101,0.93618,0.71528
0.011441,-0.006356,-0.026695,-0.90065,-1.3761,0.8873,1.3023,-0.60763,-0.64132,0.55806,0.73221,-1.8076,1.7778,-0.56378,0.66103,1.5489,1.0386,0.53823,1.044,0.30614,1.0336,0.33731,0.039087,-0.96807,0.037313,-0.95869,-0.25913,-0.32045,-1.7221,-1.6947,-0.43742,0.031879,0.42296,-0.0018962,0.0034368,0.063877,0.41407,0.73938,0.61139,0.85137,-0.080113,-3.0061,-1.2125,0.88693,0.71272
0.024736,-0.0032191,-0.03181,-0.89651,-1.3857,0.89007,1.3138,-0.62459,-0.6284,0.54127,0.73823,-1.8025,1.7694,-0.56423,0.65944,1.548,1.0385,0.53905,1.0466,0.30208,1.0304,0.33816,0.034306,-0.96812,0.027492,-0.96459,-0.23422,-0.31851,-1.723,-1.6962,-0.24764,0.092129,0.38452,0.1199,-0.084288,0.065993,0.38779,0.74716,0.51847,0.78636,-0.043451,-3.0834,-1.1967,0.85824,0.69489
0.01044,-0.012664,-0.038977,-0.91436,-1.3983,0.88903,1.3229,-0.65123,-0.61594,0.52515,0.73757,-1.75,1.7907,-0.56716,0.67275,1.5431,1.0338,0.53432,1.0426,0.29544,1.0247,0.34322,0.040141,-0.96414,0.029524,-0.96666,-0.20808,-0.30793,-1.7346,-1.7055,-0.25782,0.11643,0.43056,0.19609,-0.11353,0.036774,0.3479,0.69509,0.53577,0.66203,0.068337,-3.106,-1.1957,0.88147,0.70261
0.014918,-0.018809,-0.05578,-0.93009,-1.4068,0.89312,1.3283,-0.66676,-0.61423,0.52212,0.72514,-1.6987,1.8128,-0.58244,0.67714,1.5401,1.032,0.53249,1.0431,0.29526,1.0206,0.34205,0.036031,-0.96853,0.024397,-0.97409,-0.17717,-0.3011,-1.7348,-1.7103,-0.24578,0.1158,0.42453,0.15891,-0.1679,0.072686,0.30493,0.76385,0.54691,0.6679,0.18116,-3.0939,-1.2318,0.83617,0.6665
0.0093233,-0.014856,-0.042304,-0.93303,-1.4101,0.90397,1.349,-0.69516,-0.62523,0.50272,0.7419,-1.6689,1.8025,-0.58733,0.6674,1.5386,1.0277,0.5254,1.0368,0.29718,1.0185,0.33661,0.038928,-0.97168,0.024171,-0.98007,-0.14248,-0.29311,-1.739,-1.7174,-0.21638,0.13041,0.42325,0.19591,-0.19711,0.06362,0.26142,0.74049,0.54912,0.68912,0.29995,-3.0215,-1.3993,0.806,0.67499
0.064851,0.10012,0.12763,-0.85853,-0.16088,1.0588,1.1709,-0.47479,-1.8856,0.78014,1.0404,-0.73791,0.13398,-1.6987,1.3395,1.8508,1.0937,0.34667,1.1342,-0.081357,1.0528,0.14668,-0.38194,-0.25609,-0.42682,-0.17915,-0.46169,-0.35428,-1.7834,-1.7001,0.1588,0.61194,1.0523,0.83691,0.309,0.38697,0.053985,1.6071,-0.6874,1.3463,-1.2875,-1.1738,-1.0594,-0.7641,-1.3911
0.0601,0.096781,0.125,-0.86327,-0.14517,1.0568,1.157,-0.49435,-1.8974,0.77961,1.054,-0.75605,0.12359,-1.6576,1.3609,1.8507,1.0935,0.34681,1.1337,-0.080176,1.053,0.14396,-0.37662,-0.24205,-0.42643,-0.18943,-0.47021,-0.35171,-1.7709,-1.7142,0.13665,0.59872,1.0499,0.81949,0.31314,0.37795,0.051298,1.6352,-0.70085,1.3566,-1.2893,-1.1591,-1.0769,-0.73807,-1.3747
0.062478,0.099175,0.1267,-0.85988,-0.13018,1.0582,1.1634,-0.48233,-1.9191,0.77947,1.0413,-0.74203,0.12529,-1.6637,1.3412,1.8501,1.0938,0.34808,1.1365,-0.078476,1.0512,0.13741,-0.37115,-0.23165,-0.42543,-0.19908,-0.46241,-0.3615,-1.7614,-1.726,0.12203,0.59186,1.0508,0.81681,0.30328,0.36755,0.035907,1.6517,-0.68844,1.3638,-1.2894,-1.1763,-1.0876,-0.70065,-1.3614
0.051288,0.082846,0.10739,-0.87653,-0.13035,1.0422,1.1425,-0.48871,-1.8787,0.75749,1.085,-0.75029,0.10739,-1.655,1.4034,1.8589,1.0915,0.33325,1.1266,-0.063419,1.0563,0.13976,-0.36759,-0.246,-0.44717,-0.1636,-0.47261,-0.36799,-1.7846,-1.6933,0.1757,0.60112,1.0182,0.80552,0.32389,0.39735,0.040285,1.6659,-0.68407,1.3018,-1.3126,-1.1255,-1.0661,-0.68343,-1.4583
0.044335,0.090104,0.13032,-0.85578,-0.14359,1.036,1.1324,-0.4924,-1.8786,0.74612,1.0714,-0.78019,0.10744,-1.6442,1.4368,1.8767,1.097,0.32914,1.1268,-0.1097,1.0676,0.13319,-0.41302,-0.17461,-0.47099,-0.16155,-0.48976,-0.37709,-1.7291,-1.7046,0.21342,0.62921,1.0386,0.84545,0.28015,0.41297,0.053643,1.5936,-0.65026,1.2895,-1.3381,-1.1893,-1.0596,-0.66309,-1.4562
0.031925,0.078847,0.12163,-0.86442,-0.1599,1.0221,1.1097,-0.47455,-1.8732,0.75852,1.0828,-0.77472,0.096788,-1.631,1.4755,1.883,1.0969,0.32097,1.1228,-0.10606,1.0709,0.13132,-0.43476,-0.14144,-0.47878,-0.16036,-0.49688,-0.38663,-1.7072,-1.7138,0.22854,0.63493,1.0349,0.8439,0.292,0.42597,0.074057,1.5727,-0.67335,1.2894,-1.3477,-1.1785,-1.04,-0.69963,-1.4573
0.013078,0.071587,0.12734,-0.86868,-0.17277,1.0119,1.0951,-0.44122,-1.8757,0.78539,1.0759,-0.79503,0.092925,-1.6148,1.4951,1.8841,1.0972,0.31932,1.1186,-0.11334,1.0757,0.13495,-0.44247,-0.13273,-0.47547,-0.15995,-0.50599,-0.38349,-1.7017,-1.7149,0.22899,0.63287,1.0323,0.84763,0.28733,0.41811,0.082185,1.5733,-0.66274,1.2874,-1.3609,-1.1794,-1.039,-0.68838,-1.4596
0.025377,0.08415,0.13609,-0.84597,-0.16461,1.0136,1.099,-0.42362,-1.8848,0.80856,1.0484,-0.8077,0.090301,-1.6442,1.4653,1.8892,1.0979,0.31482,1.1219,-0.13382,1.0734,0.13603,-0.45126,-0.11147,-0.47195,-0.15906,-0.51003,-0.38876,-1.6867,-1.7202,0.2427,0.63581,1.0257,0.86283,0.2722,0.40944,0.077895,1.5631,-0.64996,1.2976,-1.3676,-1.197,-1.027,-0.69678,-1.449
0.011672,0.072302,0.12544,-0.85826,-0.16272,1.0022,1.0867,-0.43045,-1.8651,0.79237,1.0744,-0.82965,0.081839,-1.6131,1.5124,1.8933,1.1021,0.32133,1.1236,-0.14922,1.0807,0.1189,-0.44502,-0.10626,-0.46775,-0.15211,-0.53798,-0.39545,-1.6778,-1.7084,0.23948,0.64078,1.0343,0.8582,0.26078,0.42336,0.067871,1.5705,-0.67342,1.3021,-1.3515,-1.1986,-1.056,-0.71407,-1.4037
-0.018747,0.050704,0.10926,-0.88281,-0.1774,0.98422,1.0721,-0.44227,-1.8442,0.77995,1.1095,-0.82085,0.06977,-1.5664,1.5773,1.8876,1.0995,0.32585,1.1176,-0.13036,1.0814,0.12739,-0.43628,-0.12665,-0.45687,-0.16412,-0.5314,-0.38976,-1.6917,-1.7123,0.19076,0.6217,1.0422,0.82735,0.27918,0.41671,0.068942,1.5969,-0.71108,1.3369,-1.347,-1.2029,-1.068,-0.70912,-1.3424
0.64595,0.43857,0.22657,-0.46424,-0.96882,1.3414,1.2542,-0.57454,-1.4067,0.60302,0.47952,-0.49991,0.31705,-2.2111,0.81899,1.4643,0.93679,0.40932,0.91819,0.41105,0.95583,0.4448,-0.13071,-0.97926,-0.10648,-0.71054,0.060551,0.11377,-1.8412,-1.9464,1.4946,1.0347,0.57982,1.1295,0.3894,0.93994,0.19453,0.18653,-0.77713,0.06304,-1.0558,-0.311,-0.40961,-1.6659,-1.7926
0.62872,0.42982,0.22764,-0.47178,-0.99323,1.3321,1.2123,-0.56272,-1.3969,0.61367,0.55151,-0.52346,0.27802,-2.2017,0.87603,1.4541,0.93617,0.41604,0.94095,0.41604,0.9314,0.44123,-0.10148,-0.98283,-0.10756,-0.70279,0.04744,0.10996,-1.8533,-1.9454,1.5004,1.0365,0.57637,1.1155,0.3944,0.95748,0.18846,0.16775,-0.77525,0.06478,-1.0569,-0.30064,-0.41338,-1.6632,-1.7922
0.60814,0.41927,0.22975,-0.47593,-0.99338,1.3145,1.189,-0.5432,-1.3847,0.62366,0.59326,-0.58459,0.26985,-2.1945,0.92896,1.4524,0.93457,0.41325,0.94237,0.41281,0.92677,0.44661,-0.10244,-0.98259,-0.11285,-0.71217,0.071763,0.10687,-1.8402,-1.9572,1.5011,1.0363,0.57543,1.1095,0.39978,0.96287,0.19155,0.16222,-0.77616,0.066844,-1.0552,-0.30875,-0.41005,-1.6692,-1.7862
0.59753,0.41658,0.23175,-0.4772,-1.0117,1.3104,1.1837,-0.53536,-1.3755,0.63049,0.59818,-0.60451,0.27117,-2.1846,0.9491,1.4544,0.93991,0.41975,0.93904,0.40539,0.94121,0.43673,-0.10127,-0.99708,-0.099969,-0.6902,0.047155,0.098953,-1.8637,-1.9303,1.5009,1.0343,0.57223,1.1094,0.40164,0.95894,0.20031,0.15951,-0.77118,0.061061,-1.0618,-0.30288,-0.4031,-1.6614,-1.798
0.6133,0.42436,0.23088,-0.47228,-1.0014,1.321,1.2152,-0.54694,-1.3787,0.62239,0.56785,-0.61252,0.28672,-2.1792,0.90936,1.4438,0.93336,0.41468,0.93075,0.42209,0.93598,0.44212,-0.10574,-1.0077,-0.10226,-0.68757,0.073251,0.1094,-1.8778,-1.9244,1.4937,1.0272,0.56575,1.1063,0.43111,0.94809,0.20643,0.15565,-0.77289,0.052317,-1.0702,-0.27688,-0.3938,-1.6633,-1.8095
0.59488,0.42012,0.23824,-0.47311,-1.0362,1.3133,1.1768,-0.52618,-1.3689,0.63824,0.59358,-0.59803,0.24536,-2.1799,0.96187,1.454,0.9369,0.41503,0.92472,0.40546,0.94953,0.43114,-0.11511,-1.0096,-0.098571,-0.68791,0.082496,0.10513,-1.8709,-1.9223,1.5003,1.0332,0.57223,1.1132,0.40884,0.9531,0.19314,0.1633,-0.76626,0.058996,-1.0635,-0.29882,-0.40696,-1.6586,-1.8022
0.57211,0.40493,0.23517,-0.48565,-1.029,1.2962,1.1521,-0.51587,-1.364,0.64606,0.6422,-0.60525,0.21395,-2.1794,1.0164,1.4571,0.94084,0.41858,0.93782,0.39571,0.9443,0.43499,-0.10626,-0.99454,-0.10195,-0.7019,0.066383,0.097891,-1.8491,-1.9398,1.5011,1.0351,0.5737,1.1067,0.41127,0.96359,0.18411,0.15887,-0.77265,0.065328,-1.0589,-0.29991,-0.41127,-1.6676,-1.7894
0.56736,0.40001,0.23202,-0.48931,-1.0176,1.29,1.156,-0.51624,-1.3658,0.64367,0.64559,-0.60793,0.22689,-2.1833,1.0188,1.4623,0.94129,0.41775,0.94043,0.39318,0.94215,0.438,-0.10623,-0.98743,-0.10537,-0.70949,0.054926,0.10319,-1.835,-1.9496,1.4981,1.0314,0.57044,1.1016,0.41678,0.9613,0.2001,0.15492,-0.77898,0.063369,-1.0608,-0.29479,-0.39853,-1.6766,-1.7884
0.58255,0.40824,0.23199,-0.48457,-1.0069,1.301,1.1595,-0.52638,-1.3735,0.63723,0.63466,-0.60292,0.23714,-2.1872,0.98908,1.454,0.93927,0.41717,0.94616,0.3995,0.93195,0.44689,-0.10063,-0.98286,-0.10968,-0.71492,0.051866,0.11174,-1.8319,-1.9586,1.4989,1.0339,0.57252,1.1029,0.40573,0.96495,0.20149,0.1563,-0.77841,0.066218,-1.0582,-0.30481,-0.40024,-1.6765,-1.7848
0.53857,0.38638,0.22976,-0.49693,-1.0163,1.2697,1.1194,-0.50263,-1.3618,0.6489,0.70026,-0.61107,0.21581,-2.1874,1.0674,1.4516,0.93682,0.41649,0.95225,0.41092,0.92182,0.44092,-0.09398,-0.97777,-0.11412,-0.72189,0.052605,0.11818,-1.8277,-1.9661,1.5018,1.0364,0.57272,1.0942,0.40236,0.97878,0.20216,0.14667,-0.78359,0.071187,-1.0548,-0.30683,-0.40648,-1.6781,-1.7765
-0.38009,-0.26366,-0.15662,0.16826,1.3044,-0.69558,-0.70497,0.25183,-0.46648,-0.33127,-0.34629,3.0509,-0.62986,-0.90779,0.10723,1.3614,0.88996,0.41322,0.92615,0.46437,0.85377,0.26919,-0.038426,-0.97936,-0.087161,-1.0247,0.87597,-0.34556,-1.7939,-1.7849,0.14066,-0.0031521,-0.12464,-0.87062,-1.3769,0.86498,1.6458,-0.79182,-0.84567,0.31993,0.69293,-0.74126,1.9813,-1.1727,0.28119
-0.43171,-0.28449,-0.15884,0.13653,1.1624,-0.70552,-0.68207,0.21248,-0.48235,-0.307,-0.27793,3.1146,-0.57705,-0.92212,0.2031,1.3818,0.90854,0.43024,0.94978,0.43387,0.86755,0.27694,-0.038614,-0.98577,-0.074996,-1.0188,0.78994,-0.34204,-1.7986,-1.7799,0.17506,0.016035,-0.12112,-0.86057,-1.3443,0.89264,1.6632,-0.78901,-0.83142,0.31287,0.6614,-0.81816,1.9826,-1.1601,0.22077
-0.44936,-0.29397,-0.16064,0.1185,1.0029,-0.70644,-0.65752,0.2384,-0.47814,-0.29685,-0.24697,3.1698,-0.5357,-0.95104,0.24703,1.3961,0.92041,0.43857,0.96195,0.42611,0.87887,0.28391,-0.014677,-0.96882,-0.070631,-1.0214,0.70222,-0.3394,-1.8054,-1.7879,0.17999,0.025489,-0.11003,-0.84457,-1.3343,0.89555,1.6576,-0.80463,-0.82231,0.32075,0.66641,-0.89367,1.9738,-1.1379,0.22778
-0.42661,-0.29097,-0.15932,0.12195,0.866,-0.70489,-0.64504,0.26856,-0.46851,-0.29695,-0.24609,3.2128,-0.51738,-0.9672,0.2536,1.4093,0.9285,0.44421,0.97147,0.42604,0.88552,0.2863,-0.0020138,-0.96126,-0.06783,-1.0241,0.6392,-0.34067,-1.8007,-1.794,0.20023,0.039342,-0.10266,-0.82958,-1.3233,0.90761,1.6593,-0.79375,-0.82307,0.32203,0.65553,-0.9592,1.9654,-1.1246,0.20674
-0.39128,-0.265,-0.14078,0.15693,0.74313,-0.68694,-0.63561,0.26986,-0.48367,-0.29272,-0.26295,3.2511,-0.51755,-0.97542,0.23085,1.4193,0.93534,0.44868,0.97678,0.42944,0.8939,0.29303,0.0017266,-0.96223,-0.065119,-1.0249,0.58286,-0.33645,-1.7927,-1.7996,0.19448,0.04118,-0.094726,-0.81935,-1.3089,0.90106,1.6502,-0.80131,-0.82836,0.33038,0.66854,-1.0158,1.9587,-1.1073,0.23119
-0.36863,-0.22856,-0.11837,0.21531,0.69317,-0.67244,-0.65802,0.29461,-0.4747,-0.29756,-0.3058,3.2627,-0.56842,-0.94535,0.17206,1.4258,0.94075,0.45275,0.98228,0.43149,0.89897,0.29577,0.00084053,-0.96453,-0.062199,-1.0249,0.5462,-0.33587,-1.7858,-1.8016,0.20284,0.047803,-0.091729,-0.81071,-1.3081,0.90631,1.6518,-0.78681,-0.81588,0.3288,0.6589,-1.0549,1.9567,-1.102,0.21705
-0.33415,-0.21739,-0.11613,0.2269,0.67118,-0.66271,-0.65858,0.30542,-0.47363,-0.30418,-0.33001,3.2718,-0.57902,-0.93548,0.13597,1.4297,0.94656,0.45919,0.99206,0.42729,0.90131,0.2945,-0.0024727,-0.96783,-0.057615,-1.0217,0.51952,-0.33876,-1.7846,-1.7972,0.2536,0.07706,-0.077575,-0.77794,-1.3301,0.93206,1.6563,-0.79276,-0.8166,0.32512,0.62343,-1.0705,1.9404,-1.1007,0.15824
-0.36653,-0.23173,-0.11711,0.20131,0.59508,-0.66584,-0.62444,0.26924,-0.50663,-0.2848,-0.27631,3.2889,-0.51725,-0.97682,0.21298,1.4325,0.94794,0.45941,0.99154,0.43092,0.90434,0.29863,0.0035839,-0.96456,-0.057359,-1.0225,0.49509,-0.33457,-1.7851,-1.7999,0.22864,0.061936,-0.083607,-0.79401,-1.3262,0.91788,1.6507,-0.7767,-0.81132,0.3293,0.64539,-1.0966,1.9444,-1.0832,0.19337
-0.40383,-0.24096,-0.11237,0.19409,0.54985,-0.67494,-0.61815,0.27982,-0.53671,-0.26882,-0.23453,3.2823,-0.49277,-1.0007,0.27768,1.4348,0.94937,0.46092,0.99423,0.43342,0.90476,0.29836,0.0022138,-0.96477,-0.056767,-1.0223,0.48372,-0.33531,-1.7838,-1.7989,0.22735,0.066663,-0.080576,-0.78796,-1.3404,0.92193,1.6504,-0.78284,-0.78092,0.32913,0.64153,-1.1112,1.9411,-1.0799,0.18573
-0.3926,-0.22954,-0.10225,0.22912,0.57837,-0.6882,-0.664,0.31748,-0.50831,-0.27477,-0.26215,3.2672,-0.55775,-0.96382,0.25121,1.4359,0.94937,0.46253,1.0007,0.43751,0.89808,0.28638,0.007416,-0.95832,-0.05799,-1.0255,0.49202,-0.34935,-1.7804,-1.7984,0.2942,0.1016,-0.072791,-0.75798,-1.3631,0.96182,1.6691,-0.7788,-0.76709,0.31242,0.57726,-1.1146,1.9314,-1.0723,0.078821
